date,All Employees: Other Services,state,msa,city,title,id,frequency,seasonal_adjustment
2007-08-01,22.1993036635992,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2007-09-01,22.4253520448737,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2007-10-01,22.643243484201697,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2007-11-01,22.704153784230105,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2007-12-01,22.887400776733102,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-01-01,22.265410176087602,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-02-01,22.324571867623,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-03-01,22.3584980593393,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-04-01,20.186216321516,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-05-01,20.3065626462885,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-06-01,20.372069833049103,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-07-01,20.2340114122413,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-08-01,20.3170985511595,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-09-01,20.2386302329008,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-10-01,21.5472659910758,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-11-01,21.793571718765303,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2008-12-01,21.686953077509305,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-01-01,21.812615382883703,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-02-01,21.9070348069194,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-03-01,21.956164872014604,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-04-01,21.990486288880803,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-05-01,22.036595957873697,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-06-01,21.878809715062104,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-07-01,22.2375976720263,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-08-01,22.422652862831203,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-09-01,22.6486004807579,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-10-01,21.862851017792696,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-11-01,21.990136283629,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2009-12-01,22.0884107668679,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-01-01,21.4637866744649,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-02-01,21.4964072316928,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-03-01,21.549537394822398,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-04-01,20.5951004434841,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-05-01,20.5693742865747,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-06-01,20.6995621358698,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-07-01,20.6104327209048,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-08-01,20.6149644446516,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-09-01,20.647201391379003,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-10-01,20.9901152030012,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-11-01,21.097240243457502,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2010-12-01,21.1935399393701,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-01-01,21.3289627753993,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-02-01,21.393840188887,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-03-01,21.4386194799467,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-04-01,21.510761131444003,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-05-01,21.492460898919898,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-06-01,21.618712998590897,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-07-01,21.7669324230268,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-08-01,21.793781551252,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-09-01,21.8411078046746,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-10-01,21.9105642964617,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-11-01,22.0157919496784,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2011-12-01,22.003916716545895,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-01-01,22.0107147460844,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-02-01,22.097946698105698,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-03-01,22.242494364289303,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-04-01,22.2295844106936,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-05-01,22.2941153286231,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-06-01,22.3391166260796,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-07-01,22.417056401870397,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-08-01,22.360601093920497,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-09-01,22.4281877593189,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-10-01,22.428655629760197,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-11-01,22.437923893281397,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2012-12-01,22.5154857448245,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-01-01,22.6068355862542,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-02-01,22.706102858107098,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-03-01,22.757006470005198,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-04-01,22.853604158706602,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-05-01,22.7770618843612,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-06-01,22.8494555651648,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-07-01,22.9777584840434,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-08-01,23.0259001161876,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-09-01,23.0173390737263,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-10-01,22.943766447637202,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-11-01,22.9563034921422,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2013-12-01,22.9250927884586,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-01-01,23.107237823486802,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-02-01,23.0052628839171,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-03-01,23.0818934345546,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-04-01,22.9748329052666,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-05-01,23.0582167076434,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-06-01,23.055100962103,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-07-01,23.061301284239804,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-08-01,23.095280178404998,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-09-01,23.103548293406895,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-10-01,23.2546904525267,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-11-01,23.262977330076698,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2014-12-01,23.434082377467604,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-01-01,23.398207628446897,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-02-01,23.503559414856202,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-03-01,23.502153231972798,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-04-01,23.698810148809,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-05-01,23.8479335397028,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-06-01,23.8546020807041,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-07-01,24.0673621143015,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-08-01,23.9793265901372,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-09-01,23.994754067050298,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-10-01,23.948151989243197,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-11-01,23.958446434310797,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2015-12-01,23.932242350900303,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-01-01,23.8875559863625,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-02-01,23.7931336444062,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-03-01,23.926937617456197,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-04-01,24.4171476113127,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-05-01,24.1588413633078,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-06-01,24.154397928382696,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-07-01,24.287438074800402,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-08-01,24.270751054237103,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-09-01,24.2880598925772,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-10-01,24.2288939000529,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-11-01,24.333580570062498,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2016-12-01,24.1306444017983,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-01-01,24.371488460917696,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-02-01,24.3825383512056,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-03-01,24.3430299190618,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-04-01,24.3426326792727,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-05-01,24.3928983856254,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-06-01,24.4604730862588,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-07-01,24.30270273874,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-08-01,24.368044318456697,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-09-01,24.3808069246253,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-10-01,24.395935227957803,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-11-01,24.4046364785169,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2017-12-01,24.428679380688802,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-01-01,24.5516327085425,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-02-01,24.470765447224398,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-03-01,24.5583977907753,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-04-01,24.4697466088486,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-05-01,24.437777013676897,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-06-01,24.3735658477541,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-07-01,24.3131679106744,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-08-01,24.2605652391284,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-09-01,24.276571468457497,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-10-01,24.2579678386927,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-11-01,24.1757486528758,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2018-12-01,24.2312713116668,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-01-01,24.124769868797802,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-02-01,24.2646843605647,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-03-01,24.2669485743615,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-04-01,24.5022214739718,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-05-01,24.3796551760191,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-06-01,24.497384120462797,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-07-01,24.4124544609057,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-08-01,24.449551276835,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-09-01,24.3738366664318,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
2019-10-01,24.718336851556398,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Other Services in New Orleans-Metairie, LA (MSA)",NEWO322SRVO,Monthly,Seasonally Adjusted
