date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2001-01-01,21.1846786925405,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-02-01,21.212538023045898,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-03-01,21.1204005900075,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-04-01,20.941005011032,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-05-01,20.953769453428603,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-06-01,21.097058701288603,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-07-01,21.0166125484519,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-08-01,21.2887082833433,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-09-01,21.3300262831544,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-10-01,21.319364604029698,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-11-01,21.320955636578102,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2001-12-01,21.015751621872198,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-01-01,21.2316958175564,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-02-01,21.1058423746278,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-03-01,21.2027976563698,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-04-01,21.1290721979449,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-05-01,21.251611671901802,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-06-01,21.1875226808355,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-07-01,21.2916743913757,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-08-01,21.1811461900595,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-09-01,21.2435449207418,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-10-01,21.2858549090389,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-11-01,21.3343818776609,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2002-12-01,21.3781160024459,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-01-01,21.181127143182604,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-02-01,21.2066406632833,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-03-01,21.2877907671016,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-04-01,21.2838055458283,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-05-01,21.407329268065,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-06-01,21.569369258187,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-07-01,21.6746149819754,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-08-01,21.7915565716648,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-09-01,21.8819841916792,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-10-01,22.075573520419898,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-11-01,22.1525383859607,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2003-12-01,22.534430803280102,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-01-01,22.3296305632854,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-02-01,22.3969375436298,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-03-01,22.359815269268196,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-04-01,22.5269533798765,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-05-01,22.5558816959352,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-06-01,22.7555116349583,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-07-01,22.5710287715264,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-08-01,22.598228342923196,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-09-01,22.6086718250561,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-10-01,22.8992628026517,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-11-01,22.8750195730067,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2004-12-01,22.8965353350989,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-01-01,22.936354090373,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-02-01,23.081728724858497,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-03-01,23.1397106500244,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-04-01,23.169962097329,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-05-01,23.0144646887743,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-06-01,23.0540491554667,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-07-01,23.1801492852818,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-08-01,23.307573505557297,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-09-01,23.021948253273,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-10-01,22.830088488826497,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-11-01,22.885154634728604,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2005-12-01,22.934339851950696,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-01-01,24.0132536749332,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-02-01,24.1649831929522,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-03-01,24.6285621080123,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-04-01,24.546891471522397,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-05-01,24.408243491350103,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-06-01,24.267667567979302,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-07-01,24.096802479137896,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-08-01,24.0974875904213,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-09-01,24.113335077603303,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-10-01,24.065567690068804,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-11-01,24.0760485452222,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2006-12-01,24.0573278343382,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-01-01,24.2568835429193,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-02-01,24.4534415105396,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-03-01,24.528236661334898,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-04-01,24.6570582711666,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-05-01,24.7207139562147,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-06-01,24.5874708701325,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-07-01,24.615791272321,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-08-01,24.594870407899,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-09-01,24.610749101950997,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-10-01,24.386193642864598,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-11-01,24.5465842250705,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2007-12-01,24.8583131663455,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-01-01,24.494424793471197,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-02-01,24.2336271876908,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-03-01,24.231379096798396,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-04-01,24.089483801546503,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-05-01,23.9498464653542,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-06-01,24.0104023418347,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-07-01,23.925050994970103,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-08-01,23.892008433333,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-09-01,23.8203724809515,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-10-01,23.7101729782126,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-11-01,23.4186217979855,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2008-12-01,23.1582653323927,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-01-01,22.7214407131038,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-02-01,22.4013499387774,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-03-01,22.1221939383441,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-04-01,21.9251061266892,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-05-01,21.7818194657411,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-06-01,22.020620120925997,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-07-01,22.243447853664303,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-08-01,22.1021494209607,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-09-01,22.049477697106,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-10-01,21.9206829320267,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-11-01,21.8977496353725,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2009-12-01,21.7493247278062,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-01-01,21.875216882648303,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-02-01,21.763118657609,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-03-01,21.604411976023698,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-04-01,21.549711635490304,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-05-01,21.399469124881602,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-06-01,21.3183132302361,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-07-01,21.3619747104789,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-08-01,21.2048077206748,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-09-01,21.182835529203,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-10-01,21.3486933895602,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-11-01,21.3999102843129,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2010-12-01,21.4511080491161,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-01-01,21.448551917001897,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-02-01,21.5173348026572,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-03-01,21.4735423695434,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-04-01,21.351884235112102,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-05-01,21.292531461981103,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-06-01,21.2032192143228,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-07-01,21.1955410006491,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-08-01,21.019488938371502,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-09-01,20.919102128908104,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-10-01,20.6706428566967,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-11-01,20.819163061512498,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2011-12-01,20.7472305785476,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-01-01,20.9418264019436,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-02-01,21.0787219049228,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-03-01,21.0398771650521,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-04-01,20.9387132958351,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-05-01,20.974205145637104,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-06-01,20.989919212287198,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-07-01,20.9268424523991,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-08-01,21.0307909558386,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-09-01,21.1467191598617,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-10-01,21.191219822940102,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-11-01,21.5502014980435,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2012-12-01,21.450217275567102,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-01-01,21.2318628373933,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-02-01,21.3430722565883,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-03-01,21.3077573947342,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-04-01,21.5201689852757,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-05-01,21.6661869699135,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-06-01,21.7859489081817,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-07-01,21.7663989360162,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-08-01,21.940336967814304,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-09-01,21.853785065208395,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-10-01,21.791378238681997,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-11-01,21.878182624133302,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2013-12-01,21.847797794539105,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-01-01,21.725861749439996,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-02-01,21.819652072567898,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-03-01,21.7956645460957,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-04-01,21.901097921630804,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-05-01,21.963977851698605,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-06-01,21.993415507848603,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-07-01,21.9928081018379,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-08-01,22.037573823649396,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-09-01,22.1524290618462,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-10-01,22.2917578102115,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-11-01,22.2990945327625,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
2014-12-01,22.4632408562325,NV,"Reno, NV",Reno,"All Employees: Retail Trade in Reno, NV (MSA)",SMU32399004200000001SA,Monthly,Seasonally Adjusted
