date,Housing Inventory: New Listing Count,state,msa,city,title,id,frequency,seasonal_adjustment
2020-09-01,1156.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2020-10-01,1144.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2020-11-01,1032.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2020-12-01,924.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-01-01,1040.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-02-01,1072.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-03-01,1096.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-04-01,1108.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-05-01,1276.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-06-01,1380.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-07-01,1484.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-08-01,1392.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-09-01,564.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-10-01,988.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2021-11-01,936.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: New Listing Count in New Orleans-Metairie, LA (CBSA)",NEWLISCOU35380,Monthly,Not Seasonally Adjusted
2016-07-01,19448.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2016-08-01,16680.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2016-09-01,20160.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2016-10-01,17604.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2016-11-01,16944.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2016-12-01,10660.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-01-01,16364.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-02-01,19740.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-03-01,23932.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-04-01,25420.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-05-01,27832.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-06-01,24496.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-07-01,21952.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-08-01,20880.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-09-01,20340.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-10-01,20660.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-11-01,16768.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2017-12-01,11540.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-01-01,17108.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-02-01,20920.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-03-01,22904.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-04-01,28476.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-05-01,29160.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-06-01,25740.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-07-01,23332.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-08-01,21536.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-09-01,24296.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-10-01,21904.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-11-01,18120.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2018-12-01,12736.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-01-01,19864.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-02-01,20016.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-03-01,24472.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-04-01,28940.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-05-01,31008.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-06-01,26904.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-07-01,22324.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-08-01,24556.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-09-01,25752.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-10-01,20528.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-11-01,17748.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2019-12-01,10276.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-01-01,19068.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-02-01,21800.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-03-01,20372.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-04-01,8396.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-05-01,18320.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-06-01,26540.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-07-01,27708.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-08-01,26828.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-09-01,27224.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-10-01,26288.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-11-01,18368.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2020-12-01,12492.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-01-01,17232.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-02-01,15940.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-03-01,22228.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-04-01,25460.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-05-01,26800.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-06-01,26256.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-07-01,23384.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-08-01,24204.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-09-01,23792.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-10-01,21444.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2021-11-01,17124.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: New Listing Count in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",NEWLISCOU35620,Monthly,Not Seasonally Adjusted
2016-07-01,432.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2016-08-01,396.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2016-09-01,340.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2016-10-01,272.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2016-11-01,200.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2016-12-01,140.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-01-01,220.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-02-01,260.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-03-01,308.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-04-01,400.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-05-01,464.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-06-01,444.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-07-01,480.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-08-01,436.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-09-01,324.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-10-01,292.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-11-01,272.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2017-12-01,176.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2018-01-01,240.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2018-02-01,292.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2018-03-01,320.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2018-04-01,388.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
2018-05-01,472.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: New Listing Count in Olympia-Tumwater, WA (CBSA)",NEWLISCOU36500,Monthly,Not Seasonally Adjusted
