date,All Employees: Government: Local Government,state,msa,city,title,id,frequency,seasonal_adjustment
2013-06-01,6.93547223164973,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-07-01,7.087578846457781,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-08-01,7.221846392711081,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-09-01,7.2173636614962104,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-10-01,7.281827330050911,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-11-01,7.30513000400252,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2013-12-01,7.328648842986589,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-01-01,7.3315399181197405,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-02-01,7.39377177159954,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-03-01,7.430772633098299,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-04-01,7.43388714081559,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-05-01,7.43075428510418,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-06-01,7.33735460752093,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-07-01,7.43747932786796,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-08-01,7.35223437459228,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-09-01,7.4539385540620104,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-10-01,7.49748815322432,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-11-01,7.49842275318575,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2014-12-01,7.5239002261889505,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-01-01,7.69576152961784,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-02-01,7.796536373208459,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-03-01,7.8281623417366095,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-04-01,7.55716583613679,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-05-01,7.55013826413021,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-06-01,7.621141828191,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-07-01,7.59819396964833,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-08-01,7.647833087277429,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-09-01,7.58253244617082,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-10-01,7.519854771707831,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-11-01,7.57456816614508,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2015-12-01,7.59929169431883,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-01-01,7.50557450770235,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-02-01,7.51839651722947,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-03-01,7.54219522583154,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-04-01,7.668226189041571,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-05-01,7.963400547417951,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-06-01,7.81038199079246,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-07-01,7.75529666128299,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-08-01,7.63739695898293,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-09-01,7.6905647593410595,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-10-01,7.736927093035519,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-11-01,7.64624612884433,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2016-12-01,7.686305712363519,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-01-01,7.8267343192800904,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-02-01,7.84538560188349,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-03-01,7.84296199372487,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-04-01,7.78020693246146,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-05-01,7.76254688894081,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-06-01,7.72235585142233,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-07-01,7.0380808551222405,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-08-01,7.81231368125057,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-09-01,7.69146919759784,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-10-01,7.86751857584432,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-11-01,7.8931151346752,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2017-12-01,7.85614016277071,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-01-01,7.77238709517105,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-02-01,7.781263138119679,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-03-01,7.737830375199031,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-04-01,7.773333448603361,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-05-01,7.750181698834,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-06-01,7.7391173524236105,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-07-01,7.74689359550448,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-08-01,7.79300701524937,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-09-01,7.76976571805797,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-10-01,7.601991884692769,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-11-01,7.57320347757524,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2018-12-01,7.648163481427019,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-01-01,7.386207520478901,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-02-01,7.2938077596415996,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-03-01,7.327977818780901,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-04-01,7.258424093843349,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-05-01,7.331789786912969,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-06-01,7.3513836943614805,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-07-01,7.3760220767426805,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-08-01,7.187746118897031,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-09-01,7.158895035367251,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-10-01,7.22593246831818,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-11-01,7.374902882407531,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2019-12-01,7.44598482451266,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-01-01,7.2747215591979,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-02-01,7.28629180563159,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-03-01,7.33448553232182,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-04-01,7.22305203784663,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-05-01,7.117672895795081,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-06-01,7.06621995984083,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
2020-07-01,7.0259847804939906,FL,"Panama City, FL",Panama City,"All Employees: Government: Local Government in Panama City, FL (MSA)",SMU12374609093000001SA,Monthly,Seasonally Adjusted
