date,All Employees: Financial Activities,state,msa,city,title,id,frequency,seasonal_adjustment
2002-10-01,19.035929214171603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2002-11-01,18.9619991139133,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2002-12-01,18.9713296572388,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-01-01,18.8304812802687,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-02-01,18.929170236693803,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-03-01,18.8700701572722,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-04-01,18.8598569935363,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-05-01,18.9007948968156,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-06-01,18.9041572921015,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-07-01,18.9766740743618,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-08-01,19.2822133031917,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-09-01,19.179390030392803,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-10-01,18.8516901968141,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-11-01,18.874642739871604,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2003-12-01,18.8876914618826,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-01-01,19.1102656106361,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-02-01,19.1010042043197,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-03-01,19.2458547628726,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-04-01,19.272200494502002,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-05-01,19.202289299816602,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-06-01,19.0873967525975,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-07-01,19.0783255549552,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-08-01,19.09898522565,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-09-01,19.1973917556064,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-10-01,19.2589888255719,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-11-01,19.3911892964882,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2004-12-01,19.2968984656055,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-01-01,19.3861168543056,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-02-01,19.3699329827639,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-03-01,19.4412676606314,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-04-01,19.372520397904502,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-05-01,19.512851822690898,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-06-01,19.582011172756,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-07-01,19.5834478833442,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-08-01,19.5085090019537,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-09-01,19.506025241812697,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-10-01,19.552354535613603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-11-01,19.5976721141241,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2005-12-01,19.7082175816453,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-01-01,19.667975975879,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-02-01,19.650719878943104,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-03-01,19.5498701897233,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-04-01,19.473783965347604,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-05-01,19.4263314931264,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-06-01,19.4797058564246,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-07-01,19.383153563264802,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-08-01,19.3082020099787,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-09-01,19.311868116506897,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-10-01,19.2341647675742,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-11-01,19.302439204825802,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2006-12-01,19.3107596232669,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-01-01,19.351091700314697,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-02-01,19.4452282727291,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-03-01,19.4706154745109,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-04-01,19.4771312995245,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-05-01,19.4463174078403,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-06-01,19.3856146535135,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-07-01,19.2772698128072,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-08-01,19.397407960524898,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-09-01,19.3077754444369,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-10-01,19.3102989145161,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-11-01,19.200587805549,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2007-12-01,19.112837510354897,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-01-01,19.0463945004618,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-02-01,19.0489892612533,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-03-01,18.8911820100472,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-04-01,18.9811280932981,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-05-01,18.857417090698302,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-06-01,18.7011327355648,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-07-01,18.8702483827068,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-08-01,18.8871565649875,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-09-01,18.995229172262498,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-10-01,18.690602222963,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-11-01,18.5014572977608,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2008-12-01,18.4151645410132,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-01-01,18.3423811471405,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-02-01,18.251979445948997,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-03-01,18.099977839300102,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-04-01,18.281379332708198,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-05-01,18.364127844408603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-06-01,18.325423490586697,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-07-01,18.369062129569603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-08-01,18.282575170999102,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-09-01,18.3864007766948,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-10-01,18.5744793533698,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-11-01,18.3931872949656,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2009-12-01,18.4218610481355,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-01-01,18.4424432394913,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-02-01,18.251474587695,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-03-01,18.3954942807862,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-04-01,18.0880002372023,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-05-01,17.9491644517756,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-06-01,17.9508087496651,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-07-01,17.875356276338398,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-08-01,17.7900933213439,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-09-01,17.6826963942911,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-10-01,17.674129543242,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-11-01,17.6851253695015,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2010-12-01,17.62268351387,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-01-01,17.5382142133499,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-02-01,17.538384366992098,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-03-01,17.4810612824363,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-04-01,17.697062029407398,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-05-01,17.5332328903096,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-06-01,17.5763554752754,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-07-01,17.5821311593124,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-08-01,17.5980034796957,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-09-01,17.6901641509604,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-10-01,17.5779320875911,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-11-01,17.5737465275914,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2011-12-01,17.628724372002,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-01-01,17.643594602428898,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-02-01,17.7217782603593,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-03-01,17.7667557418751,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-04-01,17.693798787212103,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-05-01,17.706198190588697,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-06-01,17.6958582470155,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-07-01,17.6904727324159,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-08-01,17.7059849594126,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-09-01,17.7044379467838,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
2012-10-01,17.7897045067044,NM,"Albuquerque, NM",Albuquerque,"All Employees: Financial Activities in Albuquerque, NM (MSA)",ALBU735FIRE,Monthly,Seasonally Adjusted
