date,All Employees: Government: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
2000-10-01,8.263680776360081,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2000-11-01,8.174333317086742,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2000-12-01,8.07241063092246,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-01-01,8.023130796958519,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-02-01,8.12858755608741,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-03-01,8.242502271103799,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-04-01,7.785981881787619,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-05-01,7.8430879711614,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-06-01,8.44117202556362,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-07-01,8.78775743065179,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-08-01,8.53196860532755,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-09-01,8.45531993947033,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-10-01,8.39559144337,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-11-01,8.39812733132738,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2001-12-01,8.37273277734074,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-01-01,8.40199315767769,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-02-01,8.253437126571269,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-03-01,8.30298754056786,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-04-01,8.37589707613674,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-05-01,8.24075751437776,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-06-01,9.259919412478991,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-07-01,8.62778846468939,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-08-01,8.86865484198837,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-09-01,8.78839054555732,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-10-01,8.427297235210231,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-11-01,8.41944865486537,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2002-12-01,8.35584979678582,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-01-01,10.411409314359,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-02-01,10.3071454825807,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-03-01,10.250908454081099,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-04-01,10.2867239642224,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-05-01,10.469315865131199,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-06-01,10.7291475485359,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-07-01,9.88567559066979,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-08-01,9.666142242545801,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-09-01,9.34655400956724,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-10-01,10.1728137178978,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-11-01,10.4431527618414,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2003-12-01,10.3371905190365,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-01-01,10.278410780528699,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-02-01,9.852392897277948,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-03-01,10.207608570613301,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-04-01,10.274977698253,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-05-01,10.212016741356901,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-06-01,9.90730097745223,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-07-01,9.965180346705589,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-08-01,9.968667980101142,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-09-01,9.80361670829598,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-10-01,10.1975234062833,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-11-01,10.0669389683189,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2004-12-01,10.167579803276599,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-01-01,10.914576083295698,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-02-01,10.1581690548522,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-03-01,10.270251796973,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-04-01,10.2882362340761,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-05-01,10.3935231275666,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-06-01,10.2263620324618,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-07-01,10.687422994192598,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-08-01,10.3439485437678,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-09-01,10.5353407524309,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-10-01,9.00097475703754,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-11-01,10.6525319859592,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2005-12-01,10.7757112900297,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-01-01,10.2063025188684,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-02-01,10.7361462185549,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-03-01,10.5914811128494,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-04-01,10.7484633549649,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-05-01,10.7197200495216,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-06-01,10.606564187482,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-07-01,10.6252897360256,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-08-01,10.795225548480401,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-09-01,10.7227714153737,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-10-01,10.8271021958424,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-11-01,10.8915289872598,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2006-12-01,10.8214791489934,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-01-01,10.317075260405,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-02-01,10.9270924241843,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-03-01,10.720061612021,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-04-01,10.8689439232425,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-05-01,10.7144645493689,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-06-01,10.6810563647433,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-07-01,10.683155904211699,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-08-01,10.750578695517499,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-09-01,10.7616868394774,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-10-01,10.707499272691901,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-11-01,10.7889860892417,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2007-12-01,10.715174191294802,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-01-01,10.490440284588999,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-02-01,10.7517702002054,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-03-01,10.761377091096001,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-04-01,10.807155049592,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-05-01,11.8487612550436,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-06-01,10.9582433514317,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-07-01,10.977945261879599,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-08-01,10.9438720394928,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-09-01,11.6816054806264,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-10-01,11.063328962890001,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-11-01,11.056605483756302,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2008-12-01,10.978812976956,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-01-01,10.633121944973801,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-02-01,10.984700171559501,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-03-01,11.371256247246,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-04-01,11.1058718716427,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-05-01,11.3579477065069,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-06-01,12.2206190823342,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-07-01,11.6255976379529,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-08-01,11.717993784562099,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-09-01,11.0482460502428,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-10-01,11.603831696565699,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-11-01,11.502364555841,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2009-12-01,11.8043109706704,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-01-01,12.559772390859802,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-02-01,12.002193638688901,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-03-01,11.903830218823199,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-04-01,11.663659924733,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-05-01,11.6131384267154,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-06-01,11.7591459074947,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-07-01,11.6973652402563,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-08-01,11.708416446333699,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-09-01,12.008011613109,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-10-01,11.8745486105127,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-11-01,11.8537874646712,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2010-12-01,11.7732043355772,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-01-01,11.7763427702145,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-02-01,11.801023479288,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-03-01,11.6290350654274,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-04-01,11.8057358828285,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-05-01,11.768026537690801,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-06-01,11.807632984072402,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-07-01,11.786455156852698,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-08-01,11.827576763062902,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-09-01,11.8000781388906,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-10-01,12.0560189699735,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-11-01,12.089836766663401,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2011-12-01,12.119011409161802,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-01-01,11.501326082297801,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-02-01,11.9988505737608,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-03-01,12.0200977950356,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-04-01,12.0150954694264,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-05-01,12.1048816496086,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-06-01,11.8665628849515,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-07-01,11.9928441846609,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-08-01,12.064139207149301,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-09-01,11.9135061548963,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-10-01,11.761453585638401,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-11-01,11.846792538260601,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2012-12-01,11.829388316858099,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-01-01,11.008865700867501,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-02-01,11.7338623261165,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-03-01,11.752490334130599,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-04-01,11.855762440215,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-05-01,11.871874219244098,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-06-01,12.0664964476598,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-07-01,11.964711991381302,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-08-01,11.8060564463874,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-09-01,12.2369040009154,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
2013-10-01,11.839658044049001,WV,"Morgantown, WV",Morgantown,"All Employees: Government: State Government in Morgantown, WV (MSA)",SMU54340609092000001SA,Monthly,Seasonally Adjusted
