date,Housing Inventory: Average Listing Price,state,msa,city,title,id,frequency,seasonal_adjustment
2021-08-01,655140.2601,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-09-01,633991.1991,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-10-01,631730.1393,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2021-11-01,638389.3036,GA,"Gainesville, GA",Gainesville,"Housing Inventory: Average Listing Price in Gainesville, GA (CBSA)",AVELISPRI23580,Monthly,Not Seasonally Adjusted
2016-07-01,453700.9234,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2016-08-01,433039.5071,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2016-09-01,430068.3496,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2016-10-01,427424.9967,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2016-11-01,424745.2421,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2016-12-01,420114.5458,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-01-01,421038.7811,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-02-01,424021.9052,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-03-01,432289.7557,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-04-01,437253.9539,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-05-01,437194.9665,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-06-01,433014.2056,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-07-01,425541.1105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-08-01,418496.6279,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-09-01,422074.0377,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-10-01,428082.1333,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-11-01,431559.3231,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2017-12-01,429841.1116,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-01-01,434232.0849,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-02-01,441012.5761,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-03-01,448450.4717,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-04-01,455117.4556,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-05-01,457618.9249,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-06-01,455068.8399,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-07-01,446621.312,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-08-01,439461.4413,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-09-01,437961.501,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-10-01,436176.7048,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-11-01,436193.3948,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2018-12-01,431532.8541,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-01-01,431362.8368,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-02-01,437425.4446,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-03-01,447894.5319,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-04-01,456594.7421,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-05-01,457695.166,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-06-01,454060.303,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-07-01,446608.5598,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-08-01,443388.1174,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-09-01,441638.9903,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-10-01,440436.7517,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-11-01,440568.3767,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2019-12-01,438028.0516,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-01-01,442408.4437,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-02-01,449159.0547,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-03-01,457918.6034,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-04-01,453195.1895,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-05-01,463551.9999,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-06-01,482951.6266,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-07-01,485403.3742,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-08-01,494085.3926,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-09-01,510844.903,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-10-01,510746.0687,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-11-01,510543.3176,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2020-12-01,500863.1948,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-01-01,499078.0654,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-02-01,508113.123,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-03-01,521481.2777,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-04-01,539756.919,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-05-01,554489.0717,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-06-01,556645.6398,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-07-01,545426.9236,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-08-01,526523.8403,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-09-01,521905.3016,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-10-01,519608.5824,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2021-11-01,525366.4278,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Average Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",AVELISPRI26420,Monthly,Not Seasonally Adjusted
2016-07-01,314307.3323,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2016-08-01,317096.4274,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2016-09-01,315915.5651,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2016-10-01,318897.2714,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2016-11-01,327527.4895,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2016-12-01,330460.8373,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-01-01,334504.9551,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-02-01,343954.3757,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-03-01,350457.7605,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-04-01,349774.1717,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-05-01,356382.2604,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-06-01,365015.5018,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-07-01,353005.6681,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-08-01,350491.0601,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-09-01,328752.2213,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-10-01,328473.2536,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-11-01,331152.135,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2017-12-01,335822.5679,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-01-01,340336.2844,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-02-01,344919.8925,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-03-01,354780.7963,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-04-01,354048.3109,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-05-01,357515.0906,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-06-01,359190.5355,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-07-01,355365.6031,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-08-01,353884.4337,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-09-01,352937.2102,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-10-01,356192.6802,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-11-01,354765.8453,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
2018-12-01,358076.7532,WA,"Kennewick-Richland, WA",Kennewick,"Housing Inventory: Average Listing Price in Kennewick-Richland, WA (CBSA)",AVELISPRI28420,Monthly,Not Seasonally Adjusted
