date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2001-05-01,329.509347537939,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-06-01,328.792018808498,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-07-01,328.103158111902,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-08-01,327.099972041894,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-09-01,328.170763640685,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-10-01,325.481290632694,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-11-01,323.124746352624,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2001-12-01,320.359348749233,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-01-01,323.176264263569,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-02-01,323.309324009677,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-03-01,322.272138761319,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-04-01,322.077381390116,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-05-01,321.13275809472,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-06-01,319.832927194422,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-07-01,320.43408036533503,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-08-01,317.062322837257,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-09-01,315.967543717765,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-10-01,313.131890922422,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-11-01,311.593420672391,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2002-12-01,311.646794175997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-01-01,309.073748108759,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-02-01,307.901205386206,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-03-01,305.985356605153,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-04-01,303.712492842352,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-05-01,302.277177848171,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-06-01,301.09093636776197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-07-01,300.019635505793,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-08-01,301.01275621409803,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-09-01,301.292956827501,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-10-01,302.254965622868,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-11-01,300.90933749835,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2003-12-01,299.680621540908,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-01-01,300.472118928232,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-02-01,301.187637813873,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-03-01,302.048967959659,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-04-01,302.719881510186,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-05-01,304.175028062821,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-06-01,303.94210759727,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-07-01,305.056600384172,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-08-01,306.32632173810504,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-09-01,305.775944983846,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-10-01,306.80910581096197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-11-01,307.38091399103,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2004-12-01,307.527444806866,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-01-01,307.942170393355,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-02-01,307.982591954967,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-03-01,308.248335878003,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-04-01,309.444647323383,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-05-01,309.72709798509896,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-06-01,311.535922737612,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-07-01,312.440797882555,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-08-01,312.527264113429,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-09-01,313.638713316981,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-10-01,313.288570616751,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-11-01,315.36516825432,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2005-12-01,316.03644050394297,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-01-01,315.43807385273703,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-02-01,315.40562281641,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-03-01,316.170439190948,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-04-01,316.20650373282103,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-05-01,316.295819491352,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-06-01,315.610403891987,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-07-01,313.960900453913,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-08-01,314.139841369304,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-09-01,313.322730065224,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-10-01,312.22228097889,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-11-01,313.688871260591,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2006-12-01,314.10629548389704,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-01-01,314.744774252791,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-02-01,315.009377595385,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-03-01,316.87164341983396,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-04-01,316.151205964677,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-05-01,315.891755677008,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-06-01,315.93518535364797,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-07-01,316.802121578026,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-08-01,315.766220036342,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-09-01,316.760429676814,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-10-01,317.169065335808,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-11-01,318.52502456784197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2007-12-01,319.447475611806,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-01-01,320.353574401903,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-02-01,321.078352569952,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-03-01,321.476601142383,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-04-01,318.815074220847,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-05-01,318.52369702287103,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-06-01,318.850384890929,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-07-01,319.128405306522,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-08-01,318.884316980071,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-09-01,317.484750672699,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-10-01,315.992534304746,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-11-01,312.033100410728,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2008-12-01,311.844065986325,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-01-01,310.502501243162,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-02-01,309.185797885187,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-03-01,307.80106806735404,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-04-01,305.821063224939,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-05-01,305.01581308404997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-06-01,303.64620763479303,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-07-01,302.992712197926,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-08-01,302.622820923409,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-09-01,303.38316441768,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-10-01,302.169745673087,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-11-01,300.366700641203,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2009-12-01,301.477342903061,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-01-01,302.332338892827,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-02-01,302.81431254506197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-03-01,304.530672247314,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-04-01,306.118935317083,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-05-01,306.725629957227,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-06-01,306.978064988053,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-07-01,306.086559327687,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-08-01,305.98737479811297,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-09-01,306.42022408528703,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-10-01,307.335355695952,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-11-01,307.504638310804,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2010-12-01,308.557716607972,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-01-01,308.369477003932,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-02-01,307.818877310867,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-03-01,309.779602518118,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-04-01,313.086975773202,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-05-01,311.928978993871,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-06-01,312.599803161439,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-07-01,314.35929871525,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-08-01,315.554407412731,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-09-01,316.075889259244,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-10-01,316.409233223037,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2011-11-01,316.867778222392,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
