date,"All Employees: Trade, Transportation, and Utilities",state,msa,city,title,id,frequency,seasonal_adjustment
2002-08-01,30.202937939271898,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2002-09-01,30.117217031616,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2002-10-01,29.962793684826398,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2002-11-01,29.9635572169493,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2002-12-01,29.843170312704803,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-01-01,29.652710564257998,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-02-01,29.728621361490603,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-03-01,29.7912498953067,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-04-01,29.294255650529298,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-05-01,29.054990927829397,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-06-01,29.3872777578135,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-07-01,30.3042228269382,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-08-01,30.3963301264151,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-09-01,30.3401959308465,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-10-01,30.3775763386987,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-11-01,30.666093986440398,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2003-12-01,30.653286651085402,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-01-01,29.988831632039,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-02-01,29.7262471459512,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-03-01,29.9968767851451,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-04-01,29.69099344892,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-05-01,29.5517701058176,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-06-01,29.4882498151164,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-07-01,29.5141834609316,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-08-01,29.4942007925146,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-09-01,29.563969566521695,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-10-01,29.7896386186925,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-11-01,29.778886267347804,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2004-12-01,29.851597713817,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-01-01,30.132147253156198,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-02-01,30.1306658343495,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-03-01,30.3261717437037,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-04-01,30.354589108323,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-05-01,30.455542145829302,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-06-01,30.5897549344923,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-07-01,30.530269631882,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-08-01,30.300137277722303,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-09-01,30.2810288799626,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-10-01,30.2902166755754,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-11-01,30.283025203743602,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2005-12-01,30.3285904361841,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-01-01,30.593441224545604,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-02-01,30.540617307918,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-03-01,30.3749016335608,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-04-01,30.532291542850103,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-05-01,30.5596832574115,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-06-01,30.5817651469211,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-07-01,30.535555565061397,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-08-01,30.709194949300603,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-09-01,30.6784796506607,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-10-01,30.7007098128125,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-11-01,30.7794718539547,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2006-12-01,30.791247967367703,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-01-01,30.8661528022893,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-02-01,30.953624705497,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-03-01,31.1298872368978,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-04-01,31.4046168534179,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-05-01,31.5812987683674,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-06-01,31.5976898428825,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-07-01,32.0416996263658,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-08-01,31.9111418948407,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-09-01,31.867139291885,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-10-01,31.7889800775669,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-11-01,31.744718687871,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2007-12-01,31.740570659121698,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-01-01,32.376123911282605,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-02-01,32.2799998572699,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-03-01,32.6796127866347,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-04-01,32.3970950170551,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-05-01,32.3020439223235,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-06-01,32.4209676463799,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-07-01,32.4386672652043,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-08-01,32.4997079684593,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-09-01,32.7510194082223,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-10-01,33.1719794267234,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-11-01,32.9090879765379,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2008-12-01,32.8972261203938,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2009-01-01,32.4984954660264,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2009-02-01,32.4091845501996,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2009-03-01,32.2022657550369,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2009-04-01,31.988355862191803,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
2009-05-01,32.0402494528705,NE,"Lincoln, NE",Lincoln,"All Employees: Trade, Transportation, and Utilities in Lincoln, NE (MSA)",LINC731TRAD,Monthly,Seasonally Adjusted
