date,Housing Inventory: Median Listing Price,state,msa,city
2017-06-01,374995.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-07-01,365600.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-08-01,355888.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-09-01,350000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-10-01,350000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-11-01,349995.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-12-01,349900.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,351878.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-02-01,367586.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-03-01,370000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-04-01,376369.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-05-01,384950.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-06-01,374900.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-07-01,366250.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-08-01,349950.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-09-01,345000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-10-01,342520.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-11-01,340000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-12-01,339000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,338000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-02-01,344738.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-03-01,351957.1429,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-04-01,359700.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-05-01,360000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-06-01,358400.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-07-01,353450.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-08-01,347757.1429,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-09-01,344226.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-10-01,341740.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-11-01,340000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-12-01,335436.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,333388.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-02-01,339900.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-03-01,342495.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-04-01,339479.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-05-01,349900.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-06-01,356000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-07-01,359846.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-08-01,359990.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-09-01,359550.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-10-01,356000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-11-01,358949.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-12-01,353995.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-01-01,349900.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-02-01,358495.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-03-01,361412.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-04-01,373495.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-05-01,379900.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-06-01,387000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-07-01,395000.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-08-01,395300.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-09-01,396080.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-10-01,397072.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-11-01,399999.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-07-01,-2.51,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-08-01,-2.66,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-09-01,-1.65,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-10-01,0.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-11-01,0.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-12-01,-0.03,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,0.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-02-01,4.46,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-03-01,0.66,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-04-01,1.72,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-05-01,2.28,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-06-01,-2.61,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-07-01,-2.31,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-08-01,-4.45,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-09-01,-1.41,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-10-01,-0.72,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-11-01,-0.74,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-12-01,-0.29,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,-0.29,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-02-01,1.99,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-03-01,2.09,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-04-01,2.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-05-01,0.08,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-06-01,-0.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-07-01,-1.38,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-08-01,-1.61,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-09-01,-1.02,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-10-01,-0.72,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-11-01,-0.51,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-12-01,-1.34,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,-0.61,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-02-01,1.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-03-01,0.76,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-04-01,-0.88,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-05-01,3.07,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-06-01,1.74,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-07-01,1.08,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-08-01,0.04,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-09-01,-0.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-10-01,-0.99,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-11-01,0.83,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-12-01,-1.38,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-01-01,-1.16,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-02-01,2.46,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-03-01,0.81,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-04-01,3.34,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-05-01,1.71,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-06-01,1.87,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-07-01,2.07,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-08-01,0.08,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-09-01,0.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-10-01,0.25,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-11-01,0.74,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-07-01,129.1504959,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-08-01,128.7122717,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-09-01,129.8251766,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-10-01,131.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-11-01,131.5678257,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-12-01,131.0625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-01-01,131.7676446,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-02-01,134.0436611,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-03-01,135.6055779,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-04-01,137.6068376,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-05-01,136.9701647,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-06-01,136.2000134,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-07-01,135.6484375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-08-01,133.8777367,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-09-01,134.0498456,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-10-01,134.4375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-11-01,134.9026642,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-12-01,135.1940689,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,136.4351134,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-02-01,138.7687025,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-03-01,140.1082221,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-04-01,141.6594488,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-05-01,143.078125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-06-01,141.953125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-07-01,141.0625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-08-01,139.3105469,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-09-01,138.765625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-10-01,139.2396585,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-11-01,139.5214844,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-12-01,139.625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,139.790967,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-02-01,141.4030241,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-03-01,143.0502149,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-04-01,144.5630425,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-05-01,145.0444336,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-06-01,144.5234375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-07-01,144.2734375,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-08-01,143.4241071,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-09-01,143.1897321,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-10-01,143.4311655,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-11-01,143.75,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-12-01,143.3125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,143.4861722,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-02-01,145.1875,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-03-01,145.9778981,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-04-01,145.362793,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-05-01,148.125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-06-01,150.125,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-07-01,152.2803848,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-08-01,154.2056075,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-09-01,157.7607022,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-10-01,159.265625,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-11-01,162.00711,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-12-01,163.0420413,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-01-01,164.5815385,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-02-01,169.1037852,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-03-01,171.5330015,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-04-01,174.1629185,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-05-01,175.4385965,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-06-01,179.675647,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-07-01,181.4344085,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-08-01,183.4782597,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-09-01,185.3893481,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-10-01,185.4605263,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-11-01,188.3802953,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-07-01,-0.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-08-01,-1.31,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-09-01,0.13,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-10-01,0.29,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-11-01,0.35,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-12-01,0.22,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,0.92,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-02-01,1.71,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-03-01,0.97,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-04-01,1.11,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-05-01,1.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-06-01,-0.79,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-07-01,-0.63,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-08-01,-1.24,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-09-01,-0.39,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-10-01,0.34,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-11-01,0.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-12-01,0.07,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,0.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-02-01,1.15,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-03-01,1.16,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-04-01,1.06,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-05-01,0.33,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-06-01,-0.36,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-07-01,-0.17,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-08-01,-0.59,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-09-01,-0.16,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-10-01,0.17,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-11-01,0.22,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-12-01,-0.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,0.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-02-01,1.19,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-03-01,0.54,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-04-01,-0.42,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-05-01,1.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-06-01,1.35,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-07-01,1.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-08-01,1.26,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-09-01,2.31,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-10-01,0.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-11-01,1.72,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-12-01,0.64,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-01-01,0.94,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-02-01,2.75,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-03-01,1.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-04-01,1.53,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-05-01,0.73,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-06-01,2.42,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-07-01,0.98,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-08-01,1.13,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-09-01,1.04,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-10-01,0.04,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-11-01,1.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-07-01,5.03,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-08-01,4.01,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-09-01,3.25,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-10-01,2.62,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-11-01,2.53,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-12-01,3.15,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,3.54,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-02-01,3.53,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-03-01,3.32,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-04-01,2.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-05-01,4.46,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-06-01,4.22,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-07-01,3.99,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-08-01,4.06,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-09-01,3.52,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-10-01,3.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-11-01,3.42,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-12-01,3.28,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,2.46,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-02-01,1.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-03-01,2.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-04-01,2.05,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-05-01,1.37,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-06-01,1.81,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-07-01,2.28,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-08-01,2.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-09-01,3.19,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-10-01,3.01,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-11-01,3.03,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-12-01,2.64,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,2.64,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-02-01,2.68,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-03-01,2.05,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-04-01,0.55,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-05-01,2.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-06-01,3.88,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-07-01,5.55,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-08-01,7.52,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-09-01,10.18,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-10-01,11.04,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-11-01,12.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-12-01,13.77,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-01-01,14.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-02-01,16.47,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-03-01,17.51,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-04-01,19.81,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-05-01,18.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-06-01,19.68,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-07-01,19.14,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-08-01,18.98,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-09-01,17.51,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-10-01,16.45,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-11-01,16.28,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-07-01,1.84,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-08-01,1.68,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-09-01,-0.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-10-01,-2.06,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-11-01,-2.51,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2017-12-01,0.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-01-01,0.54,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-02-01,1.49,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-03-01,0.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-04-01,-0.69,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-05-01,1.58,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-06-01,-0.03,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-07-01,0.18,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-08-01,-1.67,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-09-01,-1.43,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-10-01,-2.14,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-11-01,-2.86,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2018-12-01,-3.12,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-01-01,-3.94,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-02-01,-6.22,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-03-01,-4.88,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-04-01,-4.43,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-05-01,-6.48,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-06-01,-4.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-07-01,-3.49,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-08-01,-0.63,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-09-01,-0.22,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-10-01,-0.23,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-11-01,0.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2019-12-01,-1.05,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-01-01,-1.36,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-02-01,-1.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-03-01,-2.69,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-04-01,-5.62,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-05-01,-2.81,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-06-01,-0.67,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-07-01,1.81,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-08-01,3.52,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-09-01,4.45,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-10-01,4.17,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-11-01,5.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2020-12-01,5.53,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-01-01,4.95,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-02-01,5.47,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-03-01,5.52,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-04-01,10.02,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-05-01,8.57,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-06-01,8.71,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-07-01,9.77,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-08-01,9.81,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-09-01,10.16,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-10-01,11.54,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2021-11-01,11.44,TX,"Dallas-Fort Worth-Arlington, TX",Dallas
2016-07-01,327424.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-08-01,319695.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-09-01,315000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-10-01,311900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-11-01,309446.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-12-01,305000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-01-01,309124.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-02-01,309950.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-03-01,315196.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-04-01,319900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-05-01,320000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-06-01,319488.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
