date,All Employees: Education and Health Services,state,msa,city,title,id,frequency,seasonal_adjustment
1998-02-01,4.63446277487121,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-03-01,4.63217465704041,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-04-01,4.7170999853251505,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-05-01,4.67465972473979,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-06-01,4.65978393040375,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-07-01,4.73142761325542,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-08-01,4.8039473777071295,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-09-01,4.90645515755099,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-10-01,4.63928740561545,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-11-01,4.6713717585223495,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1998-12-01,4.69014617425799,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-01-01,5.03979337539098,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-02-01,4.946491091714741,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-03-01,4.9353019753178,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-04-01,4.91097119815059,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-05-01,4.87302527475408,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-06-01,4.95026744892554,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-07-01,5.03554004992912,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-08-01,4.90385528222829,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-09-01,4.914067448985019,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-10-01,4.93462191582647,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-11-01,4.97706288004363,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
1999-12-01,4.78657850280237,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-01-01,4.83363906728112,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-02-01,4.8482472253365705,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-03-01,4.83031012957483,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-04-01,4.80672288590971,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-05-01,4.875264846824731,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-06-01,4.8435520030604495,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-07-01,4.73521676065581,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-08-01,4.8070457804075,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-09-01,4.71581715662276,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-10-01,4.84337292900805,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-11-01,4.88856314087988,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2000-12-01,4.88117542496813,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-01-01,4.83221152066529,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-02-01,4.84018913319083,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-03-01,4.926221140170241,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-04-01,4.905778655612259,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-05-01,4.870742642784901,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-06-01,4.83753350119649,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-07-01,5.145593160512781,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-08-01,5.114517567523451,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-09-01,5.11046281058669,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-10-01,5.15791108091418,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-11-01,5.099050672485809,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2001-12-01,5.171285529766441,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-01-01,5.2327738588307104,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-02-01,5.23299028368179,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-03-01,5.21884094912351,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-04-01,5.31178735087832,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-05-01,5.2625023666682305,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-06-01,5.32789126020611,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-07-01,5.34892303202619,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-08-01,5.42725855611113,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-09-01,5.50520710402084,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-10-01,5.47135143798879,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-11-01,5.507055293184509,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2002-12-01,5.56208407982584,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-01-01,5.53416992694636,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-02-01,5.519704148879111,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-03-01,5.51434011465351,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-04-01,5.51527345978624,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-05-01,5.65827598669621,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-06-01,5.62911129871083,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-07-01,6.15731837074711,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-08-01,6.136131238645481,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-09-01,6.0937027895816,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-10-01,6.08371521135059,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-11-01,6.113894045242231,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2003-12-01,6.05349339839026,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-01-01,6.33590859993325,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-02-01,6.31009630672698,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-03-01,6.310245882177299,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-04-01,6.32609568760602,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-05-01,6.361382925227651,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-06-01,6.326410079102369,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-07-01,6.249578222527781,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-08-01,6.24148573316602,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-09-01,6.2856297923950395,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-10-01,6.18715476449625,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-11-01,6.2117212906449994,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2004-12-01,6.15514327932744,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-01-01,6.13529268327649,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-02-01,6.10200811503078,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-03-01,6.10970600464088,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-04-01,6.025935551581581,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-05-01,6.070743489769501,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-06-01,6.03973894222467,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-07-01,6.04429799108006,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-08-01,6.040561725439759,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-09-01,6.075855254452111,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-10-01,6.188798661882339,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-11-01,6.205256771388941,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2005-12-01,6.1529236410665,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-01-01,6.13546202533497,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-02-01,6.20518748084005,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-03-01,6.21022917454455,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-04-01,6.326947264470099,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-05-01,6.17803784338879,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-06-01,6.15215377477196,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-07-01,6.238250259255871,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-08-01,6.243109382735749,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-09-01,6.170583311851701,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-10-01,6.28506528985976,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-11-01,6.09574203018731,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2006-12-01,6.052670297117901,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-01-01,6.23335822136626,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-02-01,6.20916095861369,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-03-01,6.21602299494385,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-04-01,5.7205380684942995,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-05-01,5.685334872278321,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-06-01,5.76667118917089,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-07-01,5.73472154946296,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-08-01,5.735034661071549,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-09-01,5.767766700558161,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-10-01,5.78862279195675,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-11-01,5.7921827409329705,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2007-12-01,5.85221655033959,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-01-01,5.7201680714920995,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-02-01,5.70919879552384,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-03-01,5.72240498891862,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-04-01,5.824227239288759,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-05-01,5.784224506634151,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-06-01,5.7687416474870705,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-07-01,5.837940146615,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-08-01,5.837342882993441,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-09-01,5.8669090690490595,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-10-01,5.7953265139601,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-11-01,5.7832122655054805,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2008-12-01,5.85113488919842,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-01-01,5.81453376215225,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-02-01,5.8071096925604495,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-03-01,5.82834558642016,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-04-01,5.8253118946407305,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-05-01,5.87322909243378,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-06-01,5.8645371235652,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-07-01,5.951349175112719,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
