date,All Employees: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
1995-01-01,3.1,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,3.3,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,3.3,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,3.4,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,3.4,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,3.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,3.6,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.7,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,3.7,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,3.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,4.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,4.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,4.2,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,4.2,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,4.4,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,4.6,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,4.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,4.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,4.6,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,4.8,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,4.8,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,4.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,5.1,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,5.1,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,5.1,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,4.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: State Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209092000001A,Annual,Not Seasonally Adjusted
1990-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1991-01-01,3.6,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1992-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1993-01-01,3.1,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1994-01-01,3.0,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1995-01-01,3.1,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1996-01-01,3.2,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1997-01-01,3.0,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1998-01-01,3.0,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1999-01-01,3.2,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2000-01-01,3.4,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2001-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2003-01-01,3.4,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2004-01-01,3.4,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2005-01-01,3.4,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2006-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2007-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2008-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2009-01-01,3.7,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2010-01-01,3.6,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2011-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2012-01-01,3.4,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.5,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.6,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.6,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.6,CA,"Napa, CA",Napa,"All Employees: State Government in Napa, CA (MSA)",SMU06349009092000001A,Annual,Not Seasonally Adjusted
1990-01-01,182.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1991-01-01,178.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1992-01-01,177.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1993-01-01,178.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1994-01-01,180.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1995-01-01,175.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,169.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,166.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,165.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,167.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,170.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,172.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,172.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,177.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,180.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,181.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,181.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,180.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,182.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,181.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,177.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,173.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,167.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,167.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,165.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,162.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,161.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,161.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,160.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,159.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,157.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: State Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209092000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1993-01-01,4.8,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1994-01-01,5.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1995-01-01,5.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1996-01-01,5.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1997-01-01,5.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1998-01-01,5.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1999-01-01,5.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2000-01-01,5.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2001-01-01,5.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2002-01-01,5.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2003-01-01,6.0,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2004-01-01,6.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2005-01-01,6.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2006-01-01,6.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2007-01-01,6.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2008-01-01,6.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2009-01-01,6.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2010-01-01,6.0,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2011-01-01,6.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2012-01-01,6.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2013-01-01,6.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2014-01-01,6.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2015-01-01,6.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2016-01-01,6.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2017-01-01,7.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2018-01-01,7.0,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2019-01-01,7.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
2020-01-01,7.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: State Government in Ogden-Clearfield, UT (MSA)",SMU49362609092000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.2,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.2,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.2,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1993-01-01,4.3,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1994-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1995-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1996-01-01,4.3,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1997-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1998-01-01,4.6,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1999-01-01,4.7,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2000-01-01,4.7,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2001-01-01,4.7,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2002-01-01,4.6,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2003-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2004-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2005-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2006-01-01,4.4,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2007-01-01,4.5,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2008-01-01,4.6,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2009-01-01,4.9,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2010-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2011-01-01,5.1,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2012-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2013-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2014-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2015-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2016-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
