date,All Employees: Retail Trade: Department Stores,state,msa,city,title,id,frequency,seasonal_adjustment
2000-04-01,33.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-05-01,33.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-06-01,33.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-07-01,33.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-08-01,34.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-09-01,34.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-10-01,35.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-11-01,35.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2000-12-01,35.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-01-01,35.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-02-01,35,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-03-01,35.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-04-01,34.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-05-01,34.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-06-01,34.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-07-01,34.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-08-01,34.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-09-01,35.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-10-01,34.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-11-01,34.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2001-12-01,34.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-01-01,35.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-02-01,35.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-03-01,35,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-04-01,37.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-05-01,37.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-06-01,36.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-07-01,36.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-08-01,36.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-09-01,36.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-10-01,35.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-11-01,35.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2002-12-01,36.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-01-01,35.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-02-01,36.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-03-01,36.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-04-01,34.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-05-01,33.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-06-01,33.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-07-01,33.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-08-01,32.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-09-01,32.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-10-01,32.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-11-01,32.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2003-12-01,32,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-01-01,31.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-02-01,31.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-03-01,31.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-04-01,31.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-05-01,32.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-06-01,31.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-07-01,31.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-08-01,31.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-09-01,30.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-10-01,31.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-11-01,31.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2004-12-01,31.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-01-01,31.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-02-01,31.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-03-01,31.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-04-01,31.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-05-01,31.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-06-01,32.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-07-01,32.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-08-01,32.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-09-01,32.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-10-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-11-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2005-12-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-01-01,28.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-02-01,28.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-03-01,27.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-04-01,30.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-05-01,31,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-06-01,30.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-07-01,30.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-08-01,30.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-09-01,30.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-10-01,30.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-11-01,30.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2006-12-01,31,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-01-01,31.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-02-01,31.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-03-01,31.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-04-01,31.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-05-01,31.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-06-01,30.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-07-01,30.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-08-01,30.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-09-01,31.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-10-01,31.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-11-01,32.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2007-12-01,32.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-01-01,32.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-02-01,32.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-03-01,32.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-04-01,32.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-05-01,31.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-06-01,31.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-07-01,30.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
2008-08-01,30.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade: Department Stores in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004245210001SA,Monthly,Seasonally Adjusted
