date,All Employees: Accommodation and Food Services,state,msa,city,title,id,frequency,seasonal_adjustment
2002-07-01,407.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2002-08-01,408.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2002-09-01,409.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2002-10-01,410,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2002-11-01,411.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2002-12-01,412.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-01-01,412.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-02-01,413.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-03-01,414.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-04-01,415.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-05-01,416.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-06-01,418,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-07-01,419.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-08-01,420.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-09-01,421.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-10-01,423,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-11-01,424.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2003-12-01,426.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-01-01,428.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-02-01,430.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-03-01,430.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-04-01,427.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-05-01,429.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-06-01,428.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-07-01,432.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-08-01,433.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-09-01,434,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-10-01,435.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-11-01,435.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2004-12-01,437.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-01-01,435.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-02-01,435.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-03-01,437.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-04-01,439.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-05-01,439.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-06-01,440.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-07-01,441.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-08-01,441,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-09-01,442.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-10-01,442.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-11-01,443.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2005-12-01,445.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-01-01,447.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-02-01,449.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-03-01,449.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-04-01,450.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-05-01,452,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-06-01,452.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-07-01,452,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-08-01,453.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-09-01,454.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-10-01,455.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-11-01,456.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2006-12-01,458.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-01-01,458,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-02-01,458.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-03-01,459.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-04-01,460.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-05-01,460.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-06-01,461.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-07-01,462.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-08-01,463.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-09-01,464.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-10-01,465.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-11-01,466.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2007-12-01,467,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-01-01,468.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-02-01,469.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-03-01,470.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-04-01,471,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-05-01,469.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-06-01,470.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-07-01,470.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-08-01,469.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-09-01,467.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-10-01,465.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-11-01,463.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2008-12-01,461.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-01-01,458.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-02-01,455.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-03-01,453.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-04-01,448.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-05-01,450.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-06-01,448.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-07-01,447.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
2009-08-01,446.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Accommodation and Food Services in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311007072000001SA,Monthly,Seasonally Adjusted
