date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2007-08-01,156.014130167943,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2007-09-01,156.12238511252002,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2007-10-01,158.514303401678,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2007-11-01,159.453788535588,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2007-12-01,159.502587330176,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-01-01,160.69288346807,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-02-01,160.312215067909,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-03-01,159.045616334095,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-04-01,159.511966212377,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-05-01,159.244647630923,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-06-01,158.870859788826,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-07-01,159.606438050463,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-08-01,158.903622755194,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-09-01,157.736824036898,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-10-01,157.55246798517499,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-11-01,155.827371102488,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2008-12-01,154.691879449025,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-01-01,152.564466319081,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-02-01,151.633737782969,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-03-01,149.789828711508,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-04-01,147.198804154318,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-05-01,146.86774859159598,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-06-01,145.798634481183,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-07-01,145.400131896154,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-08-01,145.349746526033,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-09-01,144.835496593335,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-10-01,144.065883586767,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-11-01,145.614930999363,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2009-12-01,146.26613009634198,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-01-01,146.217821490754,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-02-01,146.51010059020902,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-03-01,147.22154180701799,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-04-01,148.33521290447902,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-05-01,148.63149086671498,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-06-01,149.23137578054198,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-07-01,149.079433621505,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-08-01,148.811784878893,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-09-01,148.840759815581,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-10-01,149.729239479036,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-11-01,149.935156464513,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2010-12-01,149.375417919801,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-01-01,151.60002711249902,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-02-01,152.438648916935,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-03-01,153.279937144172,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-04-01,153.90050838562098,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-05-01,153.594998284989,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-06-01,153.274433497666,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-07-01,155.79046311526199,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-08-01,155.509942385857,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-09-01,155.926407282888,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-10-01,155.727971602305,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-11-01,157.187766896468,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2011-12-01,157.220923996698,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-01-01,159.070112901865,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-02-01,159.446331931234,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-03-01,159.854661548111,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-04-01,160.119372453381,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-05-01,160.787345846887,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-06-01,160.978885225362,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-07-01,161.186112924415,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-08-01,161.742837436946,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-09-01,162.195584454967,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-10-01,162.246552480693,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-11-01,161.157081296417,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2012-12-01,160.967458442554,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-01-01,159.876561578999,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-02-01,161.55741782763002,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-03-01,161.706926054875,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-04-01,162.649166602136,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-05-01,163.217714454222,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-06-01,163.646706642646,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-07-01,163.525410075515,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-08-01,164.042650849774,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-09-01,164.830378665557,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-10-01,164.52615144902902,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-11-01,165.051338521384,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2013-12-01,166.034905635479,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-01-01,164.959894705437,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-02-01,165.549289083315,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-03-01,166.447255180307,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-04-01,166.369650366792,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-05-01,166.876040713664,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-06-01,165.887141342809,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-07-01,166.824795181756,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-08-01,167.260441098053,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-09-01,167.196203050168,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-10-01,166.817039992489,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-11-01,168.148451798668,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2014-12-01,168.340929328846,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-01-01,168.12125106662901,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-02-01,168.096763123119,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-03-01,167.7252437287,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-04-01,168.081850901016,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-05-01,168.13777034346398,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-06-01,168.60680704095898,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-07-01,168.863228438986,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-08-01,168.411623753886,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-09-01,167.67601527358,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-10-01,167.989210668546,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-11-01,167.528285669149,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2015-12-01,167.50309880547002,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-01-01,168.235119543822,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-02-01,168.185294563166,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-03-01,168.739646551069,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-04-01,169.569536228025,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-05-01,168.683114982392,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-06-01,167.654884847017,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-07-01,168.062513029375,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-08-01,168.234462976747,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-09-01,168.482627289459,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-10-01,168.84816549677402,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-11-01,168.596220342386,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2016-12-01,168.722649851321,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-01-01,169.166823180413,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-02-01,169.22040541721398,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-03-01,168.761400664658,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-04-01,169.355932475652,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-05-01,168.387012852233,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-06-01,168.797885312558,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-07-01,168.354402534326,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-08-01,168.231670472947,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-09-01,166.928652446059,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-10-01,168.429764353287,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-11-01,169.005770738335,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2017-12-01,169.242780676252,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-01-01,168.726818297372,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-02-01,170.314297288228,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-03-01,170.830310246812,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-04-01,169.136280751633,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-05-01,169.035091256423,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-06-01,169.72772810092,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-07-01,170.35486474911698,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-08-01,170.09488064820601,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-09-01,170.637684021968,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-10-01,170.42989562116801,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
2018-11-01,171.373601838472,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Professional and Business Services in Cincinnati, OH-KY-IN (MSA)",CINC139PBSV,Monthly,Seasonally Adjusted
