date,All Employees: Information,state,msa,city,title,id,frequency,seasonal_adjustment
2010-03-01,1.9,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-04-01,1.9,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-05-01,1.9,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-06-01,1.9,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-07-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-08-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-09-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-10-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-11-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2010-12-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-01-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-02-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-03-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-04-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-05-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-06-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-07-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-08-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-09-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-10-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-11-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2011-12-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-01-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-02-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-03-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-04-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-05-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-06-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-07-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-08-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-09-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-10-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-11-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2012-12-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-01-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-02-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-03-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-04-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-05-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-06-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-07-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-08-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-09-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-10-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-11-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2013-12-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-01-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-02-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-03-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-04-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-05-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-06-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-07-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-08-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-09-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-10-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-11-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2014-12-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-01-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-02-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-03-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-04-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-05-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-06-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-07-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-08-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-09-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-10-01,1.4,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-11-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2015-12-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-01-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-02-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-03-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-04-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-05-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-06-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-07-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-08-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-09-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-10-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-11-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2016-12-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-01-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-02-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-03-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-04-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-05-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-06-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-07-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-08-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-09-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-10-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-11-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2017-12-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-01-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-02-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-03-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-04-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-05-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-06-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-07-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-08-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-09-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-10-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-11-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2018-12-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-01-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-02-01,1.6,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-03-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-04-01,1.8,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-05-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-06-01,1.7,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-07-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-08-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-09-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-10-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-11-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2019-12-01,1.5,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-01-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-02-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-03-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-04-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-05-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-06-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-07-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-08-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-09-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-10-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-11-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2020-12-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-01-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-02-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-03-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-04-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-05-01,1.3,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-06-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-07-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-08-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-09-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
2021-10-01,1.2,IL,"Rockford, IL",Rockford,"All Employees: Information in Rockford, IL (MSA)",ROCK417INFO,Monthly,Seasonally Adjusted
1990-01-01,7.199933123134629,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-02-01,7.17519954616866,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-03-01,7.07162671488472,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-04-01,6.90055630830559,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-05-01,6.82469497034255,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-06-01,6.80709597488963,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-07-01,6.926112702440459,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-08-01,6.87565354395573,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-09-01,6.94689372493078,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-10-01,6.75836512561211,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-11-01,6.718370487038309,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1990-12-01,6.694246636981009,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-01-01,6.797934090143549,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-02-01,6.78013626660535,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-03-01,6.76760621032278,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-04-01,6.805205717185019,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-05-01,6.7238357640444,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-06-01,6.708181680951999,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-07-01,6.726183494658951,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-08-01,6.6672225943565095,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-09-01,6.8550318723305,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-10-01,6.855536191607761,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-11-01,6.81613222312233,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1991-12-01,6.793026638148611,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-01-01,6.796032361197269,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-02-01,6.79034699762684,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-03-01,6.76101578955264,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-04-01,6.812070119153581,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-05-01,6.82132078920996,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-06-01,6.8086841226795105,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-07-01,6.73153820927025,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-08-01,6.75539426867612,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-09-01,6.66257274168356,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-10-01,6.656897293251389,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-11-01,6.71441090833143,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1992-12-01,6.68143364299816,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1993-01-01,6.48963143678288,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1993-02-01,6.50072671036993,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1993-03-01,6.45684873767882,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
1993-04-01,6.72455315380227,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: Information in Trenton, NJ (MSA)",TREN934INFO,Monthly,Seasonally Adjusted
