date,Average Weekly Hours of All Employees: Total Private,state,msa,city,title,id,frequency,seasonal_adjustment
2014-04-01,34.8901577184441,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-05-01,35.0941487573929,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-06-01,35.438304862016004,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-07-01,34.945427409897796,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-08-01,35.1813758772646,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-09-01,34.9645026396931,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-10-01,35.027178346786606,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-11-01,35.9712769666464,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2014-12-01,34.86324611526,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2015-01-01,35.1734516856657,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2015-02-01,35.6331786374661,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2015-03-01,35.8126923134244,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2015-04-01,35.1429498582083,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2015-05-01,35.25548824554139,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
