date,All Employees: Total Private,state,msa,city,title,id,frequency,seasonal_adjustment
2012-08-01,3829.5158969979707,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-09-01,3840.23977650315,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-10-01,3837.0613944960705,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-11-01,3847.5316085497902,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2012-12-01,3851.3604052111295,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-01-01,3859.15423950053,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-02-01,3870.45185502945,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-03-01,3873.2288057729797,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-04-01,3867.0875537416496,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-05-01,3880.9046004893703,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-06-01,3887.4716849743895,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-07-01,3892.11800074465,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-08-01,3900.48159607771,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-09-01,3907.05585024104,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-10-01,3908.72775186375,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-11-01,3915.9163629102295,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2013-12-01,3924.5777380464397,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-01-01,3924.0638089713793,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-02-01,3930.92731822426,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-03-01,3936.2883583149896,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-04-01,3946.8985846901396,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-05-01,3956.8409352005797,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-06-01,3961.3731122425897,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-07-01,3961.8890069813897,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-08-01,3968.9953380597794,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-09-01,3969.83623150544,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-10-01,3981.14273612719,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-11-01,3986.0010757570003,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2014-12-01,3994.4859451759603,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-01-01,3997.14508297067,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-02-01,4002.4403565386206,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-03-01,4005.9639230515995,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-04-01,4029.54863121101,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-05-01,4041.97047644503,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-06-01,4044.6984735296705,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-07-01,4054.5897744686895,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-08-01,4054.35232759284,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-09-01,4061.23024440185,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-10-01,4070.77375674125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-11-01,4070.93822180229,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2015-12-01,4082.35242822484,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-01-01,4088.4869755986206,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-02-01,4090.3298353616706,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-03-01,4087.75599897761,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-04-01,4108.7475967666105,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-05-01,4097.26254840649,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-06-01,4092.07450705144,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-07-01,4110.719638410421,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-08-01,4112.12758866056,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-09-01,4117.657849187971,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-10-01,4123.8407089866105,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-11-01,4127.6704809704,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2016-12-01,4120.6842376323,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-01-01,4131.4738205991,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-02-01,4136.7618075154605,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-03-01,4144.63713953384,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-04-01,4140.98061337458,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-05-01,4143.56437214988,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-06-01,4145.09377464198,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-07-01,4141.99006645406,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-08-01,4149.55269926039,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-09-01,4153.20877264125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-10-01,4155.54859596599,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-11-01,4163.76141311505,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2017-12-01,4166.6791593710905,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-01-01,4165.695716415779,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-02-01,4174.0486455871705,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-03-01,4185.88494291662,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-04-01,4170.56515724876,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-05-01,4173.656583106021,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-06-01,4179.51868853758,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-07-01,4187.09030961864,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-08-01,4191.48972007303,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-09-01,4190.48945982804,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-10-01,4185.54254620137,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-11-01,4198.85086563057,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2018-12-01,4198.499867908329,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-01-01,4202.7991424515,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-02-01,4199.65376217188,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-03-01,4202.81288046031,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-04-01,4207.09080047656,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-05-01,4209.95935023312,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-06-01,4213.66736337378,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-07-01,4214.04250100729,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-08-01,4218.41740566401,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-09-01,4211.54470688391,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-10-01,4207.8947741210795,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-11-01,4218.03887511207,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2019-12-01,4227.49512064119,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-01-01,4233.54602443758,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-02-01,4233.320423611721,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-03-01,4183.73734936127,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-04-01,3596.2089451445504,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-05-01,3614.0073487600102,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-06-01,3706.17452691823,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-07-01,3790.8968564254997,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-08-01,3832.5600351610797,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-09-01,3850.17600622764,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-10-01,3859.34289247891,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-11-01,3844.59402622964,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2020-12-01,3840.9520473522102,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2021-01-01,3865.8239734533795,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
2021-02-01,3882.7835033007104,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Total Private in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169800500000001SA,Monthly,Seasonally Adjusted
