date,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors",state,msa,city,title,id,frequency,seasonal_adjustment
1999-09-01,32.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
1999-10-01,33.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
1999-11-01,33.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
1999-12-01,33.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-01-01,33.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-02-01,33.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-03-01,33.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-04-01,33.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-05-01,33.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-06-01,33.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-07-01,33.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-08-01,32.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-09-01,32.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-10-01,32.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-11-01,32.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2000-12-01,32.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-01-01,32.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-02-01,32.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-03-01,32.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-04-01,32.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-05-01,32.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-06-01,32.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-07-01,32.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-08-01,32.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-09-01,32.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-10-01,32.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-11-01,32.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2001-12-01,32.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-01-01,32.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-02-01,31.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-03-01,31.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-04-01,31.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-05-01,30.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-06-01,31.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-07-01,31.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-08-01,31.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-09-01,31.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-10-01,31.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-11-01,31.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2002-12-01,31.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-01-01,31.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-02-01,30.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-03-01,31.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-04-01,31.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-05-01,31.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-06-01,31.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-07-01,31.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-08-01,31.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-09-01,31.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-10-01,31.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-11-01,31.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2003-12-01,31.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-01-01,33.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-02-01,33.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-03-01,33.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-04-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-05-01,33.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-06-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-07-01,34.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-08-01,34.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-09-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-10-01,33.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-11-01,33.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2004-12-01,33.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-01-01,33.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-02-01,33.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-03-01,33.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-04-01,33.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-05-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-06-01,33.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-07-01,33.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-08-01,33.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-09-01,33.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-10-01,33.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-11-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2005-12-01,33.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-01-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-02-01,34.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-03-01,34.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-04-01,34.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-05-01,33.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-06-01,33.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-07-01,33.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-08-01,34,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-09-01,33.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-10-01,32.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-11-01,32.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2006-12-01,32.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2007-01-01,33.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2007-02-01,32.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2007-03-01,32.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2007-04-01,33.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2007-05-01,33.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
2007-06-01,32.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Cincinnati, OH-KY-IN (MSA)",SMU39171401523800001SA,Monthly,Seasonally Adjusted
