date,All Employees: Service-Providing,state,msa,city,title,id,frequency,seasonal_adjustment
2000-12-01,27.6710041604937,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-01-01,28.0363058484834,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-02-01,28.0195245782867,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-03-01,28.1097217253337,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-04-01,28.137438062765998,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-05-01,28.0933695966249,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-06-01,28.0244594085793,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-07-01,28.2498402673106,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-08-01,28.360251133018103,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-09-01,28.438875165720802,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-10-01,28.019496383331,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-11-01,27.4347233486644,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2001-12-01,28.904104406033802,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-01-01,28.9494663741857,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-02-01,28.832798482319003,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-03-01,28.993314050065,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-04-01,28.730672020961105,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-05-01,28.026190290764198,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-06-01,29.0036522388795,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-07-01,28.7802446895073,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-08-01,28.917410644984603,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-09-01,28.901965833102103,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-10-01,28.6115803395262,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-11-01,28.434381029759397,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2002-12-01,28.13737093568,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-01-01,28.5755935131396,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-02-01,28.750313495063,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-03-01,28.7824328759511,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-04-01,28.901540442544498,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-05-01,28.3367425673035,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-06-01,29.486674798063998,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-07-01,29.446630380115398,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-08-01,29.5186289004565,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-09-01,29.275760715012698,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-10-01,29.2807137359983,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-11-01,29.4144238580689,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2003-12-01,29.338841110258603,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-01-01,29.3121239590245,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-02-01,29.4497877612429,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-03-01,29.478808322754897,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-04-01,29.652550504307605,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-05-01,29.746434217220397,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-06-01,29.783721893607602,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-07-01,29.786698800837303,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-08-01,29.824661470935396,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-09-01,30.1826187561227,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-10-01,30.1347398099095,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-11-01,30.2787609618694,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2004-12-01,30.120624618407103,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-01-01,30.3411685426591,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-02-01,30.047449252233896,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-03-01,30.4785339696539,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-04-01,30.4992202772643,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-05-01,30.6679889442307,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-06-01,30.715350654000503,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-07-01,30.6362742751639,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-08-01,30.877288194148,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-09-01,30.895498046454396,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-10-01,31.2572457552458,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-11-01,31.428352063975897,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2005-12-01,31.6048331708008,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-01-01,31.4447704717419,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-02-01,31.642824816119298,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-03-01,31.671520857555798,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-04-01,31.9444417625939,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-05-01,32.3071120119034,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-06-01,31.784788414198104,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-07-01,31.663258511823003,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-08-01,31.711908045773303,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-09-01,32.016523070026395,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-10-01,31.984816987878,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-11-01,31.986692900717802,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2006-12-01,32.1609491003495,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-01-01,32.4558208779945,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-02-01,32.4542749859304,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-03-01,32.460850523238804,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-04-01,32.4136220678539,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-05-01,32.5813677990444,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-06-01,32.7566916798987,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-07-01,32.895594336833504,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-08-01,33.158427515637804,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-09-01,32.7100864723565,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-10-01,32.8269046021083,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-11-01,32.8433289551515,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2007-12-01,32.9049644088945,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-01-01,33.4770962047054,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-02-01,33.1649553741411,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-03-01,33.2422179723895,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-04-01,33.2947194972962,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-05-01,33.4677301533177,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-06-01,33.5272826828653,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-07-01,33.6886820019999,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-08-01,33.84366467977,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-09-01,33.7036162498911,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-10-01,33.8880427894855,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-11-01,33.7009102160049,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2008-12-01,33.4509406669414,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-01-01,34.0305748731834,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-02-01,33.5645316664183,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-03-01,33.6131264113682,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-04-01,33.779567417291005,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-05-01,33.7276329069873,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-06-01,33.6928955781594,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-07-01,33.9780076337604,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-08-01,33.7981021661092,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-09-01,34.078352027744,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-10-01,34.0950108517717,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-11-01,34.1692915893935,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2009-12-01,34.218209240787104,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2010-01-01,33.6905069103755,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
2010-02-01,34.0477575811877,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Service-Providing in Bloomsburg-Berwick, PA (MSA)",SMU42141000700000001SA,Monthly,Seasonally Adjusted
