date,All Employees: Local Government,state,msa,city,title,id,frequency,seasonal_adjustment
1990-01-01,941.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1991-01-01,935.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1992-01-01,922.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1993-01-01,932.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1994-01-01,928.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1995-01-01,914.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1996-01-01,906.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1997-01-01,917.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1998-01-01,935.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1999-01-01,953.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2000-01-01,967.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2001-01-01,982.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2002-01-01,1006.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2003-01-01,1014.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2004-01-01,1021.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2005-01-01,1032.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2006-01-01,1037.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2007-01-01,1049.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2008-01-01,1062.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2009-01-01,1070.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2010-01-01,1053.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2011-01-01,1042.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2012-01-01,1035.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2013-01-01,1035.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2014-01-01,1039.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2015-01-01,1046.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2016-01-01,1052.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2017-01-01,1055.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2018-01-01,1056.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2019-01-01,1059.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
2020-01-01,1023.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Local Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209093000001A,Annual,Not Seasonally Adjusted
1990-01-01,14.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1991-01-01,14.8,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1992-01-01,15.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1993-01-01,16.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1994-01-01,17.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1995-01-01,17.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1996-01-01,17.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1997-01-01,18.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1998-01-01,18.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1999-01-01,19.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2000-01-01,19.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2001-01-01,20.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2002-01-01,20.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2003-01-01,20.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2004-01-01,20.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2005-01-01,21.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2006-01-01,21.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2007-01-01,22.0,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2008-01-01,22.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2009-01-01,22.9,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2010-01-01,23.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2011-01-01,24.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2012-01-01,24.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2013-01-01,24.5,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2014-01-01,24.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2015-01-01,24.9,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2016-01-01,25.0,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2017-01-01,25.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2018-01-01,26.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2019-01-01,26.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
2020-01-01,25.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Local Government in Ogden-Clearfield, UT (MSA)",SMU49362609093000001A,Annual,Not Seasonally Adjusted
1990-01-01,5.3,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1991-01-01,5.2,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1992-01-01,5.1,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1993-01-01,5.1,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1994-01-01,5.2,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1995-01-01,5.3,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1996-01-01,5.4,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1997-01-01,5.4,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1998-01-01,5.5,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1999-01-01,5.6,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2000-01-01,5.8,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2001-01-01,6.0,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2002-01-01,6.1,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2003-01-01,6.3,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2004-01-01,6.3,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2005-01-01,6.4,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2006-01-01,6.5,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2007-01-01,6.6,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2008-01-01,6.5,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2009-01-01,6.6,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2010-01-01,6.5,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2011-01-01,6.6,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2012-01-01,6.5,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2013-01-01,6.4,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2014-01-01,6.3,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2015-01-01,6.4,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2016-01-01,6.6,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2017-01-01,6.6,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2018-01-01,6.7,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2019-01-01,6.7,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
2020-01-01,6.3,CO,"Pueblo, CO",Pueblo,"All Employees: Local Government in Pueblo, CO (MSA)",SMU08393809093000001A,Annual,Not Seasonally Adjusted
1990-01-01,3.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1991-01-01,3.4,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1992-01-01,3.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1993-01-01,3.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1994-01-01,3.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1995-01-01,3.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1996-01-01,3.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1997-01-01,4.1,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1998-01-01,4.1,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
1999-01-01,4.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2000-01-01,4.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2001-01-01,4.3,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2002-01-01,4.4,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2003-01-01,4.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2004-01-01,4.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2005-01-01,4.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2006-01-01,5.0,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2007-01-01,5.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2008-01-01,5.2,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2009-01-01,5.0,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2010-01-01,4.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2011-01-01,4.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2012-01-01,4.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2013-01-01,4.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
2014-01-01,4.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Local Government in Punta Gorda, FL (MSA)",SMU12394609093000001A,Annual,Not Seasonally Adjusted
