date,All Employees: Financial Activities,state,msa,city,title,id,frequency,seasonal_adjustment
2005-08-01,2.8232957861726002,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2005-09-01,2.78992138970574,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2005-10-01,2.7498691582125003,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2005-11-01,2.7738021594973796,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2005-12-01,2.74215824167521,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-01-01,2.77874481736142,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-02-01,2.9160322797544103,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-03-01,2.77004452685238,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-04-01,2.70670333772597,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-05-01,2.76064748825033,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-06-01,2.7541839434950095,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-07-01,2.72621091058867,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-08-01,2.63567409309452,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-09-01,2.6963895447789,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-10-01,2.7525220593338595,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-11-01,2.7890652634407203,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2006-12-01,2.74321126989412,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-01-01,2.77150070168123,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-02-01,2.69982506673351,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-03-01,2.76916124009278,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-04-01,2.68947694329923,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-05-01,2.56473985504969,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-06-01,2.5615554538114904,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-07-01,2.53012917924439,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-08-01,2.44758253421258,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-09-01,2.49563234880444,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-10-01,2.45702286359649,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-11-01,2.50536585529687,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2007-12-01,2.53875958877551,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-01-01,2.56637515775754,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-02-01,2.58939399520048,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-03-01,2.56537657942667,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-04-01,2.57566453662596,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-05-01,2.56528925657002,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-06-01,2.56080254640398,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-07-01,2.63007515458156,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-08-01,2.65336515990937,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-09-01,2.58380596509438,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-10-01,2.65176029779653,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-11-01,2.52297969672135,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2008-12-01,2.53530189021337,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-01-01,2.46720271957022,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-02-01,2.4781141542394702,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-03-01,2.46587664008065,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-04-01,2.47123753546015,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-05-01,2.4664277539631803,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-06-01,2.5618972603362997,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-07-01,2.33983057624904,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-08-01,2.35967017464879,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-09-01,2.3753974995853198,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-10-01,2.35228559486418,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-11-01,2.33430033262986,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2009-12-01,2.3349082674544,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-01-01,2.2636892436369,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-02-01,2.26592842604461,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-03-01,2.26009930242386,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-04-01,2.2733719650622297,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-05-01,2.2686973726339,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-06-01,2.26769583045317,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-07-01,2.24754707757722,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-08-01,2.2602319185520403,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-09-01,2.2671545361077903,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-10-01,2.2519837377622003,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-11-01,2.2399550864473103,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2010-12-01,2.2367975570003398,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-01-01,2.26180223175866,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-02-01,2.2598765661972995,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-03-01,2.25750791305339,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-04-01,2.18000671685204,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-05-01,2.26852677796183,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-06-01,2.2690227196143,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-07-01,2.25401005436402,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-08-01,2.25831774507443,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-09-01,2.2639560555048304,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-10-01,2.25292203133206,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-11-01,2.23967160687654,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2011-12-01,2.23994597263533,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-01-01,2.2544034580049197,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-02-01,2.2527816160783396,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-03-01,2.25067933782071,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-04-01,2.28753799701986,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-05-01,2.2742787040812997,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-06-01,2.27353789306928,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-07-01,2.2569899269579,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-08-01,2.25815120579009,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-09-01,2.2623680408732003,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-10-01,2.2557997846381297,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-11-01,2.33852837297184,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2012-12-01,2.24035986654664,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-01-01,2.24561195949769,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-02-01,2.24588504479137,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-03-01,2.2458290209299103,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-04-01,2.1947241706383798,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-05-01,2.18074992115984,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-06-01,2.17986140446246,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-07-01,2.2589457318501602,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-08-01,2.25760157055688,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-09-01,2.1653185673020903,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-10-01,2.25887120223917,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-11-01,2.2343582881397004,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2013-12-01,2.2389500003588303,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-01-01,2.2389714642882903,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-02-01,2.2389038110975896,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-03-01,2.2386961196499304,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-04-01,2.20116128643238,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-05-01,2.28600684275949,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-06-01,2.2842972474340497,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-07-01,2.2588350791870697,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-08-01,2.25733335072263,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-09-01,2.26591349420848,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-10-01,2.2627457709667596,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-11-01,2.3347853581905,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2014-12-01,2.33744273614752,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-01-01,2.3368079029610898,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-02-01,2.33609774708901,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-03-01,2.3354296185725496,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-04-01,2.30319988643233,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-05-01,2.28706365252028,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-06-01,2.28458616091732,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-07-01,2.35987184868686,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-08-01,2.35846100859563,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-09-01,2.3684390490875296,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-10-01,2.3696301631930603,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-11-01,2.33214498417883,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2015-12-01,2.3333226642227403,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-01-01,2.3324063946566,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-02-01,2.33092763032958,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-03-01,2.32911437079038,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-04-01,2.4046693512011097,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-05-01,2.3890732378074904,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-06-01,2.38436799009832,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-07-01,2.3613576978711497,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-08-01,2.36095201482429,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-09-01,2.37230939490617,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-10-01,2.37804838890896,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-11-01,2.33131272131275,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2016-12-01,2.32950612756494,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-01-01,2.32879669068517,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-02-01,2.32761712683027,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-03-01,2.32624123817036,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-04-01,2.30098595985646,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-05-01,2.2882932103549902,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-06-01,2.28281872529838,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-07-01,2.26730572044767,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-08-01,2.2665595877838998,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-09-01,2.17937357249147,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-10-01,2.18744838982006,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-11-01,2.22861038867052,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2017-12-01,2.22496382111632,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-01-01,2.2239857101150804,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-02-01,2.22246759837075,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-03-01,2.22053530418091,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-04-01,2.19899071647578,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-05-01,2.19006642071626,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-06-01,2.18345449307929,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-07-01,2.1716142043861897,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-08-01,2.16974870443846,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-09-01,2.18348750935228,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-10-01,2.1923275089246204,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-11-01,2.22758736156798,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2018-12-01,2.22220367140422,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-01-01,2.22196686844004,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-02-01,2.22028455811829,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-03-01,2.21872334959496,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-04-01,2.29648419562352,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-05-01,2.18902866208685,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-06-01,2.18207316263721,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-07-01,2.2742137442405497,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-08-01,2.27098244581377,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-09-01,2.2866952574098303,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
2019-10-01,2.29549370786619,CA,"Napa, CA",Napa,"All Employees: Financial Activities in Napa, CA (MSA)",NAPA906FIRE,Monthly,Seasonally Adjusted
