date,All Employees: Manufacturing,state,msa,city,title,id,frequency,seasonal_adjustment
2000-06-01,354.98651548684,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2000-07-01,352.87750143454497,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2000-08-01,351.84730435748,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2000-09-01,351.681214411316,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2000-10-01,352.793264371051,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2000-11-01,352.14719866498496,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2000-12-01,351.02044167014,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-01-01,351.304155710473,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-02-01,350.07720221568604,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-03-01,348.528110193044,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-04-01,345.752978153488,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-05-01,343.03978209820997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-06-01,341.030799274795,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-07-01,337.007926081596,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-08-01,335.671359549001,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-09-01,332.699858280404,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-10-01,328.41678579908597,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-11-01,325.316555048422,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2001-12-01,322.447563808941,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-01-01,319.660697823117,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-02-01,316.98484905627,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-03-01,315.827609565149,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-04-01,314.269328597211,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-05-01,313.321421686733,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-06-01,312.222222992751,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-07-01,311.669026196912,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-08-01,309.789024509328,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-09-01,308.54557695426,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-10-01,306.20974368687,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-11-01,304.940229394473,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2002-12-01,303.651253995991,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-01-01,301.727930643309,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-02-01,300.682819324084,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-03-01,298.914917537397,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-04-01,298.14031106834,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-05-01,297.143510496931,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-06-01,295.8007698773,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-07-01,294.18969791959097,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-08-01,293.695696173299,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-09-01,293.45049946563,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-10-01,293.910766086311,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-11-01,293.63676216097303,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2003-12-01,293.560296315131,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-01-01,294.239963741545,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-02-01,294.39883063818,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-03-01,294.368124650915,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-04-01,294.85542173986903,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-05-01,294.48396979947,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-06-01,293.800656373826,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-07-01,294.902269718961,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-08-01,293.463248924402,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-09-01,293.038103148682,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-10-01,293.905536277095,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-11-01,293.207406907966,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2004-12-01,293.230141203534,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-01-01,291.233951624247,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-02-01,292.22580169612996,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-03-01,292.503028619438,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-04-01,292.776778483567,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-05-01,292.759008966642,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-06-01,293.634900933626,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-07-01,296.378455271522,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-08-01,295.914721239995,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-09-01,294.9544915542,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-10-01,296.23209504713503,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-11-01,296.943558407307,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2005-12-01,297.37966655873197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-01-01,297.599651281847,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-02-01,298.214129458496,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-03-01,298.89113267601897,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-04-01,300.076172705579,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-05-01,300.828267788263,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-06-01,302.148324732627,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-07-01,301.315520803085,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-08-01,301.598670541645,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-09-01,302.017888157749,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-10-01,300.837747981716,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-11-01,301.513034352382,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2006-12-01,300.74108219068404,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-01-01,300.386631913439,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-02-01,301.147861368627,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-03-01,301.316696064885,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-04-01,299.857500728915,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-05-01,299.55829579101896,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-06-01,300.130388178227,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-07-01,298.835485185709,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-08-01,297.31319190966497,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-09-01,296.790058534426,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-10-01,295.53636217543595,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-11-01,294.776076058562,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2007-12-01,294.94278242727404,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-01-01,294.608572405708,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-02-01,294.131510961867,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-03-01,292.847249427606,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-04-01,291.558678264626,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-05-01,291.298975881681,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-06-01,289.901694865381,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-07-01,289.504029692362,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-08-01,288.947578280976,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-09-01,287.61124039175996,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-10-01,287.015590154874,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-11-01,284.807888500431,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2008-12-01,283.063488940115,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-01-01,279.857419303622,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-02-01,275.828193515518,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-03-01,272.47801634469,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-04-01,269.455652856135,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-05-01,266.07825700225203,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-06-01,261.046549342988,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-07-01,256.912301708529,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-08-01,258.809313556571,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-09-01,257.824499837737,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-10-01,256.425992450415,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-11-01,254.979463184254,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2009-12-01,254.143846101006,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-01-01,255.486964107402,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-02-01,253.280878012934,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-03-01,253.254999385313,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-04-01,253.85935817137502,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-05-01,254.446608500104,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-06-01,254.69163054844398,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-07-01,254.453754489708,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-08-01,254.32860195713002,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-09-01,254.06319372519297,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-10-01,254.446903977767,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-11-01,254.90871318154203,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2010-12-01,255.121464478069,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-01-01,255.00052853342999,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-02-01,255.387998899011,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-03-01,256.22928766266,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-04-01,257.304121762767,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-05-01,257.487166922784,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
