date,Per Capita Personal Income,state,msa,city,title,id,frequency,seasonal_adjustment
2020-01-01,69705,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"Per Capita Personal Income in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942PCPI,Annual,Not Seasonally Adjusted
1969-01-01,3975,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1970-01-01,4221,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1971-01-01,4449,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1972-01-01,4914,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1973-01-01,5396,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1974-01-01,5924,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1975-01-01,6375,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1976-01-01,7034,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1977-01-01,7877,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1978-01-01,8729,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1979-01-01,9691,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1980-01-01,10754,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1981-01-01,11861,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1982-01-01,12654,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1983-01-01,13588,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1984-01-01,14700,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1985-01-01,15414,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1986-01-01,16079,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1987-01-01,16884,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1988-01-01,18038,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1989-01-01,19580,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1990-01-01,19972,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1991-01-01,20410,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1992-01-01,21687,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1993-01-01,22449,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1994-01-01,23282,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1995-01-01,24097,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1996-01-01,25095,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1997-01-01,26003,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1998-01-01,26944,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1999-01-01,27843,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2000-01-01,29568,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2001-01-01,30613,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2002-01-01,31167,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2003-01-01,31821,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2004-01-01,32566,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2005-01-01,33858,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2006-01-01,35603,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2007-01-01,36905,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2008-01-01,37901,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2009-01-01,36692,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2010-01-01,38349,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2011-01-01,40209,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2012-01-01,41782,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2013-01-01,41355,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2014-01-01,43117,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2015-01-01,45167,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2016-01-01,46216,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2017-01-01,47609,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2018-01-01,49549,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2019-01-01,51606,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
2020-01-01,55953,PA,"Reading, PA",Reading,"Per Capita Personal Income in Reading, PA (MSA)",READ742PCPI,Annual,Not Seasonally Adjusted
1969-01-01,5023,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1970-01-01,5473,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1971-01-01,5874,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1972-01-01,6257,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1973-01-01,6772,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1974-01-01,7147,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1975-01-01,7875,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1976-01-01,8726,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1977-01-01,9745,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1978-01-01,11402,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1979-01-01,12551,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1980-01-01,13503,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1981-01-01,14539,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1982-01-01,14929,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1983-01-01,15676,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1984-01-01,16748,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1985-01-01,17611,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1986-01-01,18318,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1987-01-01,19177,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1988-01-01,20426,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1989-01-01,21550,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1990-01-01,23015,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1991-01-01,24205,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1992-01-01,25902,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1993-01-01,26213,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1994-01-01,27445,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1995-01-01,28911,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1996-01-01,30217,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1997-01-01,31233,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1998-01-01,33356,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1999-01-01,35083,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2000-01-01,37736,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2001-01-01,39643,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2002-01-01,38634,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2003-01-01,39699,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2004-01-01,41976,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2005-01-01,43990,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2006-01-01,45490,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2007-01-01,45335,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2008-01-01,43389,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2009-01-01,41384,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2010-01-01,43818,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2011-01-01,45558,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2012-01-01,43858,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2013-01-01,44057,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2014-01-01,46318,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2015-01-01,50711,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2016-01-01,52614,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2017-01-01,56415,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2018-01-01,61005,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2019-01-01,62954,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
2020-01-01,66075,NV,"Reno, NV",Reno,"Per Capita Personal Income in Reno, NV (MSA)",RENO932PCPI,Annual,Not Seasonally Adjusted
1969-01-01,3767,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1970-01-01,4058,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1971-01-01,4459,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1972-01-01,4855,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1973-01-01,5378,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1974-01-01,5869,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1975-01-01,6389,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1976-01-01,6921,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1977-01-01,7748,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1978-01-01,8577,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1979-01-01,9368,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1980-01-01,10277,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1981-01-01,11662,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1982-01-01,12440,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1983-01-01,12959,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1984-01-01,14087,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1985-01-01,15079,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1986-01-01,15648,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1987-01-01,16150,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1988-01-01,16930,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1989-01-01,17771,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1990-01-01,18482,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1991-01-01,18826,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1992-01-01,19902,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1993-01-01,20571,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1994-01-01,21470,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1995-01-01,22184,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1996-01-01,23299,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1997-01-01,23960,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1998-01-01,25240,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1999-01-01,25919,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2000-01-01,27333,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2001-01-01,28953,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2002-01-01,29460,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2003-01-01,29878,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2004-01-01,30649,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2005-01-01,31369,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2006-01-01,32833,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2007-01-01,34978,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2008-01-01,36784,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2009-01-01,36656,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2010-01-01,36849,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2011-01-01,38629,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2012-01-01,39272,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2013-01-01,39437,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2014-01-01,40848,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2015-01-01,41774,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2016-01-01,42926,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2017-01-01,43881,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2018-01-01,46180,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2019-01-01,47253,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
2020-01-01,50479,KS,"Topeka, KS",Topeka,"Per Capita Personal Income in Topeka, KS (MSA)",TOPE820PCPI,Annual,Not Seasonally Adjusted
1969-01-01,3713,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1970-01-01,3916,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1971-01-01,4162,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1972-01-01,4494,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1973-01-01,5000,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1974-01-01,5777,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1975-01-01,6457,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1976-01-01,7043,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1977-01-01,7746,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1978-01-01,8645,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1979-01-01,9522,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1980-01-01,10834,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1981-01-01,12345,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1982-01-01,13070,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1983-01-01,12977,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1984-01-01,13874,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1985-01-01,14679,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1986-01-01,14869,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1987-01-01,15025,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1988-01-01,16000,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1989-01-01,17134,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1990-01-01,18238,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1991-01-01,18630,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
1992-01-01,19395,OK,"Tulsa, OK",Tulsa,"Per Capita Personal Income in Tulsa, OK (MSA)",TULS140PCPI,Annual,Not Seasonally Adjusted
