date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1997-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.0,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.9,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.9,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.9,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.9,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.8,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.7,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.7,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.6,VA,"Lynchburg, VA",Lynchburg,"All Employees: Federal Government in Lynchburg, VA (MSA)",SMU51313409091000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.2,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.1,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.3,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1993-01-01,4.5,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1994-01-01,4.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1995-01-01,4.5,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1996-01-01,4.6,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1997-01-01,4.7,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1998-01-01,4.7,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1999-01-01,4.7,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2000-01-01,4.8,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2001-01-01,4.9,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2002-01-01,4.9,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2003-01-01,5.0,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2004-01-01,5.1,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2005-01-01,5.0,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2006-01-01,5.0,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2007-01-01,5.1,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2008-01-01,5.2,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2009-01-01,5.3,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2010-01-01,5.5,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2011-01-01,5.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2012-01-01,5.5,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2013-01-01,5.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2014-01-01,5.3,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2015-01-01,5.3,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2016-01-01,5.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2017-01-01,5.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2018-01-01,5.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2019-01-01,5.4,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
2020-01-01,5.7,WI,"Madison, WI",Madison,"All Employees: Federal Government in Madison, WI (MSA)",SMU55315409091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.1,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.2,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.3,TN,"Morristown, TN",Morristown,"All Employees: Federal Government in Morristown, TN (MSA)",SMU47341009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,16.5,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1991-01-01,16.6,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1992-01-01,16.8,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1993-01-01,16.8,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1994-01-01,16.4,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1995-01-01,16.1,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1996-01-01,16.2,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1997-01-01,16.0,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1998-01-01,16.0,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1999-01-01,16.0,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2000-01-01,16.3,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2001-01-01,16.3,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2002-01-01,16.1,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2003-01-01,16.3,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2004-01-01,16.0,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2005-01-01,15.4,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2006-01-01,12.7,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2007-01-01,12.1,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2008-01-01,12.4,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2009-01-01,12.8,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2010-01-01,13.0,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2011-01-01,12.4,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2012-01-01,12.1,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2013-01-01,12.1,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2014-01-01,11.9,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2015-01-01,11.8,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2016-01-01,12.3,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2017-01-01,12.7,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2018-01-01,13.1,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2019-01-01,13.4,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
2020-01-01,13.8,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Federal Government in New Orleans-Metairie, LA (MSA)",SMU22353809091000001A,Annual,Not Seasonally Adjusted
1990-01-01,173.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,165.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,162.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,157.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,155.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,154.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,151.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,147.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,146.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,147.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,152.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,145.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,142.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,139.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,135.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,133.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,132.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,132.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,130.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,129.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,133.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,119.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,114.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,112.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,111.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,111.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,112.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,112.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,110.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,110.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,115.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.8,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.8,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
