date,Housing Inventory: Active Listing Count,state,msa,city,title,id,frequency,seasonal_adjustment
2018-07-01,4421.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2018-08-01,4475.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2018-09-01,4465.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2018-10-01,4319.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2018-11-01,4062.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2018-12-01,3921.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-01-01,3673.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-02-01,3529.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-03-01,3416.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-04-01,3360.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-05-01,3357.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-06-01,3461.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-07-01,3483.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-08-01,3375.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-09-01,3211.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-10-01,3204.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-11-01,3113.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2019-12-01,2928.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-01-01,2819.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-02-01,2684.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-03-01,2667.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-04-01,2643.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-05-01,2505.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-06-01,2274.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-07-01,2164.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-08-01,2015.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-09-01,1911.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-10-01,1897.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-11-01,1874.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2020-12-01,1635.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-01-01,1351.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-02-01,1148.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-03-01,1014.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-04-01,1072.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-05-01,1077.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-06-01,1203.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-07-01,1349.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-08-01,1514.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-09-01,1477.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-10-01,1444.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2021-11-01,1302.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: Active Listing Count in Tulsa, OK (CBSA)",ACTLISCOU46140,Monthly,Not Seasonally Adjusted
2016-07-01,759.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2016-08-01,741.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2016-09-01,733.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2016-10-01,724.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2016-11-01,686.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2016-12-01,659.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-01-01,605.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-02-01,608.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-03-01,610.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-04-01,620.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-05-01,626.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-06-01,628.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-07-01,636.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-08-01,609.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-09-01,605.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-10-01,570.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-11-01,541.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2017-12-01,513.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-01-01,486.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-02-01,487.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-03-01,495.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-04-01,488.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-05-01,506.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-06-01,522.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-07-01,526.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-08-01,532.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-09-01,532.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-10-01,551.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-11-01,545.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2018-12-01,516.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-01-01,439.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-02-01,416.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-03-01,419.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-04-01,428.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-05-01,428.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-06-01,430.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-07-01,483.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-08-01,451.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-09-01,414.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-10-01,434.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-11-01,413.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2019-12-01,385.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-01-01,357.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-02-01,308.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-03-01,312.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-04-01,302.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-05-01,257.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-06-01,223.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-07-01,226.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-08-01,232.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-09-01,218.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-10-01,212.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-11-01,195.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2020-12-01,156.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-01-01,129.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-02-01,113.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-03-01,106.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-04-01,122.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-05-01,131.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-06-01,151.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-07-01,188.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-08-01,240.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-09-01,218.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-10-01,204.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2021-11-01,207.0,TX,"Wichita Falls, TX",Wichita Falls,"Housing Inventory: Active Listing Count in Wichita Falls, TX (CBSA)",ACTLISCOU48660,Monthly,Not Seasonally Adjusted
2016-07-01,2317.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2016-08-01,2311.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2016-09-01,2284.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2016-10-01,2335.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2016-11-01,2322.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2016-12-01,2153.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-01-01,2001.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-02-01,2006.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-03-01,1977.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-04-01,1973.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-05-01,2046.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-06-01,2131.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-07-01,2228.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-08-01,2296.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-09-01,2394.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-10-01,2424.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-11-01,2296.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2017-12-01,2154.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-01-01,1976.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-02-01,1813.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-03-01,1772.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-04-01,1800.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-05-01,1928.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-06-01,2046.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-07-01,2015.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-08-01,2029.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-09-01,2092.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-10-01,2126.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
2018-11-01,2166.0,KS,"Wichita, KS",Wichita,"Housing Inventory: Active Listing Count in Wichita, KS (CBSA)",ACTLISCOU48620,Monthly,Not Seasonally Adjusted
