date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2006-09-01,3.30940522978933,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2006-10-01,3.12558772814902,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2006-11-01,3.09592984616981,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2006-12-01,2.9854945307621197,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-01-01,3.07360492498438,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-02-01,3.0808092583270197,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-03-01,3.01904712388001,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-04-01,3.0881728446806003,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-05-01,3.0177368248671,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-06-01,2.98327145834671,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-07-01,2.9870473386375203,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-08-01,3.10453048111229,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-09-01,3.0776949098778905,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-10-01,3.1497477998368697,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-11-01,3.1106045539207203,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2007-12-01,3.1242272621358698,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-01-01,3.08235163355363,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-02-01,3.08442427308409,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-03-01,3.1370441764724397,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-04-01,3.2695315722077902,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-05-01,3.2929963187301294,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-06-01,3.38599802858145,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-07-01,3.3613365905743504,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-08-01,3.3044142050292797,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-09-01,3.2569211937810802,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-10-01,3.15774009168993,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-11-01,2.92034174999923,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2008-12-01,3.05282921580207,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-01-01,3.09933384782288,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-02-01,2.9801617108333303,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-03-01,3.05858631983616,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-04-01,2.8575500409650694,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-05-01,2.87254314867917,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-06-01,2.78556736483313,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-07-01,2.93306741369283,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-08-01,2.8022761148533304,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-09-01,2.8453971289618702,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-10-01,2.86162674713877,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-11-01,2.9382901879474197,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2009-12-01,2.9792860185427896,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-01-01,2.9114854862245,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-02-01,2.9727109664600597,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-03-01,2.8644691963769198,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-04-01,2.8535937137040497,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-05-01,2.84899395452178,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-06-01,2.8841846843316503,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-07-01,2.91848140782414,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-08-01,2.9008608761891903,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-09-01,2.9455070780803996,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-10-01,2.9706610181603996,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-11-01,2.9493838860928396,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2010-12-01,2.89108585023235,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-01-01,3.02106179230723,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-02-01,3.06533972788777,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-03-01,3.26621992941419,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-04-01,3.25496698257222,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-05-01,3.2309842805171503,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-06-01,3.0807282554454,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-07-01,3.2048630407370697,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-08-01,3.1914990078260397,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-09-01,3.2492787603555096,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-10-01,3.28154420021975,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-11-01,3.26729035801861,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2011-12-01,3.20481285268305,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-01-01,3.2242933971527896,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-02-01,3.26530556463827,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-03-01,3.15925579023863,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-04-01,3.24782283500871,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-05-01,3.21362939340335,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-06-01,3.27813171225276,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-07-01,3.20287073616279,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-08-01,3.18320729117736,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-09-01,3.1639348507806404,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-10-01,3.0859267852372003,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-11-01,3.07326702059425,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2012-12-01,3.11299919029771,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-01-01,3.12286659911874,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-02-01,3.1747400673228503,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-03-01,3.15086502149652,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-04-01,3.1408733595022404,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-05-01,3.2083578934689903,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-06-01,3.17039449605603,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-07-01,3.2020700536346,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-08-01,3.27371080893177,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-09-01,3.28284342042764,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-10-01,3.29069237346793,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-11-01,3.37881660441286,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2013-12-01,3.41832684945415,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-01-01,3.40727075156703,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-02-01,3.3823352251827203,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-03-01,3.4370298449991803,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-04-01,3.33377481748748,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-05-01,3.4146505657304598,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-06-01,3.3656371644411998,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-07-01,3.51231285204844,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-08-01,3.48229785821898,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-09-01,3.4061624670322104,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-10-01,3.3916570874364798,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-11-01,3.26591062560693,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2014-12-01,3.3050009021282296,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-01-01,3.2812918532407402,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-02-01,3.28257397055501,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-03-01,3.32277546581246,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-04-01,3.4410023702286696,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-05-01,3.43853235587906,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-06-01,3.4639246257658396,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-07-01,3.4261173472014703,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-08-01,3.4017952941826004,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-09-01,3.4267310224545096,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-10-01,3.48887954742441,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-11-01,3.54867073267652,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2015-12-01,3.48142482052238,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-01-01,3.5459049778262206,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-02-01,3.5759888140219505,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-03-01,3.81091012230505,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-04-01,3.74824331817945,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-05-01,3.7668397308020896,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-06-01,3.65832631744018,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-07-01,3.85429665824922,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-08-01,3.94102178048634,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-09-01,4.0478528160262,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-10-01,3.88974079517041,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-11-01,3.81941993814094,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2016-12-01,3.84471075457165,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-01-01,4.10118850240202,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-02-01,3.95950965734011,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-03-01,3.8953948759690804,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-04-01,3.97143953437833,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-05-01,3.90011782157067,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-06-01,3.95966061821679,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-07-01,3.9865320746627404,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-08-01,3.9780310292310297,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-09-01,4.06619646918194,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-10-01,4.19301493492929,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-11-01,4.08964591707082,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2017-12-01,4.10382229897109,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-01-01,3.7576005282723397,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-02-01,3.9311707653518795,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-03-01,3.8806868155803698,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-04-01,3.80301591851573,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-05-01,3.83343128272933,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-06-01,3.86760445568483,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-07-01,3.9206829262529803,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-08-01,3.90705776746305,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-09-01,3.9762298849227404,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-10-01,3.9958505486519598,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-11-01,4.06181455776616,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2018-12-01,4.061554811485999,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-01-01,4.1261520992079195,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-02-01,4.104929055578251,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-03-01,3.96551970788255,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-04-01,4.24002143551938,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-05-01,4.25955111229836,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-06-01,4.28785595622498,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-07-01,4.14312978943739,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-08-01,4.11820182001615,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-09-01,4.07815348270739,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-10-01,3.9955177160100903,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-11-01,4.0416843145089505,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2019-12-01,4.13419804417333,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-01-01,4.21057295900206,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-02-01,4.28627347876603,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-03-01,4.15738198192459,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
