date,All Employees: Government,state,msa,city,title,id,frequency,seasonal_adjustment
1999-09-01,280.15443302490297,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
1999-10-01,277.636365328063,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
1999-11-01,277.075870706972,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
1999-12-01,278.139772023506,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-01-01,277.690076734058,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-02-01,278.20343958635397,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-03-01,279.441744978979,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-04-01,279.544918545135,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-05-01,280.359060218567,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-06-01,281.601214980099,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-07-01,282.001644877195,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-08-01,281.946859754625,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-09-01,282.112643502986,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-10-01,282.372760266497,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-11-01,282.832328094799,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2000-12-01,284.308124716495,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-01-01,286.461039915526,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-02-01,287.60524634900503,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-03-01,288.58578681369596,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-04-01,287.3959453516,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-05-01,289.985319702479,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-06-01,291.091841828819,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-07-01,292.816139583922,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-08-01,297.361964093034,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-09-01,296.107403150746,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-10-01,296.611724291999,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-11-01,297.756608362671,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2001-12-01,297.687292592377,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-01-01,297.12718630888304,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-02-01,294.140382987689,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-03-01,298.298683420608,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-04-01,300.884299229309,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-05-01,302.346480676125,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-06-01,302.652013422029,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-07-01,301.543402818323,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-08-01,304.92772713973096,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-09-01,306.468697025608,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-10-01,304.390485845597,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-11-01,305.284263068634,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2002-12-01,304.682898697763,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-01-01,305.496015598424,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-02-01,304.000390535983,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-03-01,305.119621347436,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-04-01,304.239907851413,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-05-01,303.791416690986,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-06-01,300.924599160062,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-07-01,303.002841424945,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-08-01,302.273800931127,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-09-01,304.160792806891,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-10-01,304.800993929979,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-11-01,304.25554478722,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2003-12-01,305.592989275971,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-01-01,306.223880405122,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-02-01,308.13389398069,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-03-01,308.21945438076403,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-04-01,308.290685588233,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-05-01,308.078963649126,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-06-01,304.212284714372,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-07-01,308.904430504404,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-08-01,311.00235592513803,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-09-01,311.713791540732,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-10-01,309.87220071804103,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-11-01,310.74844436594003,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2004-12-01,309.92369286843797,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-01-01,310.544268623964,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-02-01,311.143777043765,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-03-01,311.263207091815,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-04-01,312.894618735843,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-05-01,313.945585233822,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-06-01,310.533464835325,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-07-01,314.49351776332,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-08-01,317.544117104868,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-09-01,315.756886678944,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-10-01,317.657502282161,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-11-01,317.665414345202,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2005-12-01,318.649657385702,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-01-01,319.209866542706,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-02-01,319.153937435186,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-03-01,320.076004879544,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-04-01,319.70652855795896,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-05-01,320.203759676389,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-06-01,322.404840001887,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-07-01,322.53161742979,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-08-01,324.52426671560397,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-09-01,325.892271782784,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-10-01,327.837773486201,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-11-01,328.808816928578,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2006-12-01,329.999096896917,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-01-01,329.359797537301,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-02-01,329.760740978562,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-03-01,330.054916520307,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-04-01,330.281221577521,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-05-01,330.846766876421,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-06-01,330.325810325495,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-07-01,336.785762464817,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-08-01,336.82520020072104,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-09-01,336.510271563014,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-10-01,335.168677549093,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-11-01,335.042480515509,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2007-12-01,336.723429332995,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-01-01,337.982520484835,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-02-01,339.471795789343,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-03-01,339.87733568395197,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-04-01,340.37928831338,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-05-01,341.110507244618,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-06-01,341.894433436446,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-07-01,342.674516239212,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-08-01,342.920094937737,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-09-01,338.174977491473,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-10-01,344.49099162543405,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-11-01,344.80269006728696,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2008-12-01,344.743166766757,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-01-01,345.56729388017095,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-02-01,345.128625365304,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-03-01,344.55616006083,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-04-01,344.378832528667,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-05-01,341.583234237783,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-06-01,340.110610013268,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-07-01,339.49683093687196,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-08-01,335.967858737754,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-09-01,338.82804508865297,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
2009-10-01,337.55017210746496,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,"All Employees: Government in Atlanta-Sandy Springs-Roswell, GA (MSA)",ATLA013GOVT,Monthly,Seasonally Adjusted
